Bigram,Number of bigrams,Frequency
па,412,0.0008141166241824254
вш,312,0.0006165155018080503
рш,124,0.0002450253917442251
ай,444,0.0008773489833422254
рз,31,6.125634793605628e-05
ьк,670,0.0013239275199083131
нк,128,0.0002529294366392001
их,831,0.001642065326931057
ыш,231,0.0004564585926848064
ср,76,0.00015017685300452505
ск,1773,0.0035034678996976702
аб,249,0.000492026794712194
ющ,89,0.00017586499891319383
зр,113,0.00022328926828304383
рм,127,0.0002509534254154564
ыч,94,0.00018574505503191258
йч,99,0.00019562511115063134
ют,154,0.00030430572845653765
ях,89,0.00017586499891319383
ул,748,0.0014780563953603256
юм,24,4.742426936985002e-05
еи,57,0.0001126326397533938
ву,299,0.0005908273558993815
 ц,146,0.00028849763866658763
ех,267,0.0005275949967395814
рг,77,0.00015215286422826883
гд,536,0.0010591420159266505
бъ,69,0.0001363447744383188
ур,207,0.0004090343233149564
зл,134,0.00026478550398166263
сю,125,0.00024700140296796884
 щ,34,6.718438160728753e-05
ои,294,0.0005809472997806627
хм,41,8.101646017349379e-05
ща,190,0.00037544213251131266
еж,390,0.0007706443772600628
пь,67,0.00013239275199083131
ян,306,0.0006046594344655878
ью,161,0.0003181378070227439
эй,9,1.778410101369376e-05
цк,11,2.173612346118126e-05
ля,631,0.0012468630821823067
пн,44,8.694449384472504e-05
ао,18,3.556820202738752e-05
зы,130,0.0002568814590866876
вд,415,0.0008200446578536566
сх,89,0.00017586499891319383
яп,33,6.520837038354378e-05
ры,422,0.0008338767364198629
ды,236,0.0004663386488035252
ши,696,0.0013753038117256507
ув,339,0.0006698678048491316
хв,81,0.0001600569091232438
эд,4,7.904044894975003e-06
дь,538,0.001063094038374138
чь,114,0.0002252652795067876
ис,952,0.001881162685004051
шн,197,0.0003892742110775189
ям,174,0.0003438259529314127
фу,58,0.00011460865097713755
жк,51,0.00010077657241093129
тя,209,0.0004129863457624439
ап,387,0.0007647163435888316
дт,130,0.0002568814590866876
мь,40,7.904044894975003e-05
ц ,180,0.00035568202027387515
сс,315,0.0006224435354792816
сч,174,0.0003438259529314127
дп,40,7.904044894975003e-05
ию,153,0.0003023297172327939
лн,115,0.00022724129073053135
рд,149,0.0002944256723378189
вю,1,1.976011223743751e-06
ух,195,0.0003853221886300314
ев,564,0.0011144703301914755
щи,276,0.0005453790977532752
ч ,227,0.00044855454778983144
вх,38,7.508842650226253e-05
ящ,54,0.00010670460608216255
дв,439,0.0008674689272235067
рн,334,0.0006599877487304127
зк,58,0.00011460865097713755
зу,330,0.0006520837038354378
пы,124,0.0002450253917442251
зг,181,0.0003576580314976189
д ,459,0.0009069891516983817
юс,101,0.00019957713359811883
б ,216,0.0004268184243286502
йс,222,0.0004386744916711127
лд,15,2.9640168356156264e-05
ын,95,0.00018772106625565633
ьщ,16,3.161617957990001e-05
ец,169,0.0003339458968126939
ые,353,0.000697531961981544
зж,27,5.3352303041081276e-05
ощ,112,0.0002213132570593001
ке,189,0.0003734661212875689
хи,269,0.000531547019187069
шо,88,0.00017388898768945008
сд,102,0.00020155314482186258
сё,37,7.311241527851878e-05
сн,444,0.0008773489833422254
иш,330,0.0006520837038354378
чк,263,0.0005196909518446064
яд,250,0.0004940028059359377
ыв,377,0.0007449562313513941
жу,137,0.0002707135376528939
дк,98,0.0001936490999268876
ха,202,0.00039915426719623766
лч,116,0.0002292173019542751
дл,280,0.0005532831426482502
ац,21,4.149623569861877e-05
яя,48,9.484853873970004e-05
нт,179,0.00035370600905013143
кл,267,0.0005275949967395814
ню,105,0.00020748117849309384
юш,34,6.718438160728753e-05
тл,101,0.00019957713359811883
ьц,32,6.323235915980003e-05
яс,351,0.0006935799395340565
рч,33,6.520837038354378e-05
мс,51,0.00010077657241093129
йд,147,0.00029047364989033135
ба,298,0.0005888513446756378
тю,39,7.706443772600629e-05
нц,75,0.0001482008417807813
ыг,59,0.0001165846622008813
вя,102,0.00020155314482186258
уа,16,3.161617957990001e-05
хт,28,5.532831426482502e-05
мп,22,4.347224692236252e-05
ьз,69,0.0001363447744383188
тц,33,6.520837038354378e-05
оц,41,8.101646017349379e-05
щь,22,4.347224692236252e-05
сы,93,0.00018376904380816884
шь,319,0.0006303475803742565
 ю,22,4.347224692236252e-05
ык,72,0.00014227280810955007
уп,317,0.000626395557926769
ьг,69,0.0001363447744383188
тч,160,0.0003161617957990001
йт,253,0.0004999308396071689
гу,215,0.00042484241310490644
рл,32,6.323235915980003e-05
рх,32,6.323235915980003e-05
оо,129,0.0002549054478629439
юч,56,0.00011065662852965004
дс,137,0.0002707135376528939
дц,144,0.00028454561621910014
ги,258,0.0005098108957258877
ху,73,0.00014424881933329382
шу,101,0.00019957713359811883
юю,22,4.347224692236252e-05
мт,74,0.00014622483055703756
яз,92,0.00018179303258442507
ыр,107,0.00021143320094058133
хе,163,0.0003220898294702314
зм,94,0.00018574505503191258
яр,48,9.484853873970004e-05
ыя,1,1.976011223743751e-06
дд,20,3.9520224474875016e-05
лг,71,0.00014029679688580632
ип,109,0.00021538522338806885
ьф,7,1.3832078566206256e-05
бн,111,0.00021933724583555634
мч,21,4.149623569861877e-05
зо,252,0.0004979548283834252
вк,53,0.0001047285948584188
ищ,61,0.0001205366846483688
лл,23,4.5448258146106267e-05
ьп,4,7.904044894975003e-06
бщ,80,0.00015808089789950006
мк,44,8.694449384472504e-05
рц,7,1.3832078566206256e-05
ыб,79,0.00015610488667575632
хл,62,0.00012251269587211256
мб,6,1.1856067342462505e-05
ьм,170,0.00033592190803643764
дч,25,4.940028059359377e-05
яи,13,2.5688145908668762e-05
вм,58,0.00011460865097713755
тт,40,7.904044894975003e-05
нс,121,0.00023909735807299385
зе,96,0.00018969707747940008
ып,57,0.0001126326397533938
зп,8,1.5808089789950006e-05
фа,119,0.00023514533562550636
мг,39,7.706443772600629e-05
ео,135,0.00026676151520540635
лб,13,2.5688145908668762e-05
ьт,123,0.00024304938052048135
нч,110,0.0002173612346118126
хр,42,8.299247139723754e-05
яе,34,6.718438160728753e-05
рб,59,0.0001165846622008813
гт,7,1.3832078566206256e-05
мц,3,5.928033671231252e-06
ащ,121,0.00023909735807299385
бх,25,4.940028059359377e-05
дх,25,4.940028059359377e-05
вт,106,0.0002094571897168376
ун,270,0.0005335230304108127
йш,97,0.00019167308870314382
нг,18,3.556820202738752e-05
яв,145,0.00028652162744284386
ъя,84,0.00016598494279447507
фи,139,0.0002746655601003814
рс,56,0.00011065662852965004
яю,47,9.287252751595629e-05
бм,17,3.3592190803643765e-05
бц,1,1.976011223743751e-06
оф,90,0.00017784101013693757
ея,97,0.00019167308870314382
ф ,9,1.778410101369376e-05
шт,22,4.347224692236252e-05
хз,1,1.976011223743751e-06
гм,18,3.556820202738752e-05
ге,91,0.00017981702136068132
иж,107,0.00021143320094058133
гн,135,0.00026676151520540635
дю,6,1.1856067342462505e-05
сш,33,6.520837038354378e-05
фр,40,7.904044894975003e-05
нщ,38,7.508842650226253e-05
ци,56,0.00011065662852965004
ш ,29,5.7304325488568775e-05
фь,52,0.00010275258363467505
фе,25,4.940028059359377e-05
гч,20,3.9520224474875016e-05
ау,30,5.928033671231253e-05
оу,59,0.0001165846622008813
жб,12,2.371213468492501e-05
уз,114,0.0002252652795067876
цы,73,0.00014424881933329382
тш,6,1.1856067342462505e-05
ьд,18,3.556820202738752e-05
рю,93,0.00018376904380816884
чо,38,7.508842650226253e-05
гк,27,5.3352303041081276e-05
йб,9,1.778410101369376e-05
тм,16,3.161617957990001e-05
сб,40,7.904044894975003e-05
пк,38,7.508842650226253e-05
дш,38,7.508842650226253e-05
дщ,1,1.976011223743751e-06
мл,48,9.484853873970004e-05
ё ,23,4.5448258146106267e-05
йм,23,4.5448258146106267e-05
км,2,3.952022447487502e-06
бь,26,5.1376291817337524e-05
пт,39,7.706443772600629e-05
пп,16,3.161617957990001e-05
кш,6,1.1856067342462505e-05
ьи,70,0.00013832078566206255
хш,8,1.5808089789950006e-05
хс,13,2.5688145908668762e-05
зь,55,0.0001086806173059063
ьо,15,2.9640168356156264e-05
тх,6,1.1856067342462505e-05
нв,4,7.904044894975003e-06
вч,99,0.00019562511115063134
э ,5,9.880056118718754e-06
рй,1,1.976011223743751e-06
сж,14,2.766415713241251e-05
вг,11,2.173612346118126e-05
фо,46,9.089651629221253e-05
мм,17,3.3592190803643765e-05
йл,111,0.00021933724583555634
фы,11,2.173612346118126e-05
рф,156,0.00030825775090402514
бв,25,4.940028059359377e-05
зт,3,5.928033671231252e-06
зч,12,2.371213468492501e-05
ъе,11,2.173612346118126e-05
аи,67,0.00013239275199083131
тъ,6,1.1856067342462505e-05
зъ,21,4.149623569861877e-05
жл,10,1.9760112237437508e-05
нр,29,5.7304325488568775e-05
тщ,11,2.173612346118126e-05
юр,31,6.125634793605628e-05
ьх,72,0.00014227280810955007
уя,25,4.940028059359377e-05
ыз,22,4.347224692236252e-05
ьб,40,7.904044894975003e-05
тз,9,1.778410101369376e-05
жр,2,3.952022447487502e-06
мф,5,9.880056118718754e-06
пч,12,2.371213468492501e-05
сз,5,9.880056118718754e-06
ьв,25,4.940028059359377e-05
уи,4,7.904044894975003e-06
пш,4,7.904044894975003e-06
эх,20,3.9520224474875016e-05
ээ,7,1.3832078566206256e-05
вв,16,3.161617957990001e-05
юх,3,5.928033671231252e-06
п ,16,3.161617957990001e-05
рр,10,1.9760112237437508e-05
цв,18,3.556820202738752e-05
съ,9,1.778410101369376e-05
лп,31,6.125634793605628e-05
дб,8,1.5808089789950006e-05
ьч,43,8.496848262098128e-05
яо,9,1.778410101369376e-05
ыа,1,1.976011223743751e-06
фм,3,5.928033671231252e-06
йп,3,5.928033671231252e-06
юк,11,2.173612346118126e-05
дж,15,2.9640168356156264e-05
вц,8,1.5808089789950006e-05
жс,3,5.928033671231252e-06
нй,1,1.976011223743751e-06
йо,8,1.5808089789950006e-05
оа,5,9.880056118718754e-06
лщ,1,1.976011223743751e-06
фл,4,7.904044894975003e-06
кк,7,1.3832078566206256e-05
уу,2,3.952022447487502e-06
въ,3,5.928033671231252e-06
гв,5,9.880056118718754e-06
щр,2,3.952022447487502e-06
зз,16,3.161617957990001e-05
фт,3,5.928033671231252e-06
мш,3,5.928033671231252e-06
жо,7,1.3832078566206256e-05
иэ,4,7.904044894975003e-06
аа,16,3.161617957990001e-05
чч,1,1.976011223743751e-06
шм,5,9.880056118718754e-06
мр,35,6.916039283103128e-05
сг,15,2.9640168356156264e-05
цт,2,3.952022447487502e-06
яш,8,1.5808089789950006e-05
дз,10,1.9760112237437508e-05
лв,8,1.5808089789950006e-05
тг,8,1.5808089789950006e-05
ыж,12,2.371213468492501e-05
эн,16,3.161617957990001e-05
кц,3,5.928033671231252e-06
тэ,3,5.928033671231252e-06
йф,1,1.976011223743751e-06
кп,3,5.928033671231252e-06
вй,2,3.952022447487502e-06
иф,7,1.3832078566206256e-05
вб,2,3.952022447487502e-06
бд,12,2.371213468492501e-05
йц,18,3.556820202738752e-05
кй,1,1.976011223743751e-06
уф,7,1.3832078566206256e-05
бч,7,1.3832078566206256e-05
пц,5,9.880056118718754e-06
гс,9,1.778410101369376e-05
мв,3,5.928033671231252e-06
жг,3,5.928033671231252e-06
ыщ,6,1.1856067342462505e-05
юз,4,7.904044894975003e-06
яб,5,9.880056118718754e-06
юв,4,7.904044894975003e-06
еф,7,1.3832078566206256e-05
ёр,1,1.976011223743751e-06
дм,32,6.323235915980003e-05
еа,6,1.1856067342462505e-05
фф,6,1.1856067342462505e-05
нф,19,3.754421325113126e-05
нб,7,1.3832078566206256e-05
вщ,1,1.976011223743751e-06
нз,6,1.1856067342462505e-05
ьр,12,2.371213468492501e-05
щ ,1,1.976011223743751e-06
дё,2,3.952022447487502e-06
зш,4,7.904044894975003e-06
йр,2,3.952022447487502e-06
кх,15,2.9640168356156264e-05
тб,3,5.928033671231252e-06
ьу,2,3.952022447487502e-06
лф,1,1.976011223743751e-06
чл,4,7.904044894975003e-06
кз,5,9.880056118718754e-06
гж,4,7.904044894975003e-06
хк,1,1.976011223743751e-06
сф,3,5.928033671231252e-06
ыи,2,3.952022447487502e-06
лм,7,1.3832078566206256e-05
жм,2,3.952022447487502e-06
нш,3,5.928033671231252e-06
ыо,4,7.904044894975003e-06
нж,2,3.952022447487502e-06
мд,5,9.880056118718754e-06
уц,3,5.928033671231252e-06
аё,1,1.976011223743751e-06
эф,5,9.880056118718754e-06
хп,1,1.976011223743751e-06
йи,2,3.952022447487502e-06
нх,2,3.952022447487502e-06
йэ,1,1.976011223743751e-06
нп,1,1.976011223743751e-06
сщ,1,1.976011223743751e-06
иу,8,1.5808089789950006e-05
пс,12,2.371213468492501e-05
лз,3,5.928033671231252e-06
мю,2,3.952022447487502e-06
эс,3,5.928033671231252e-06
жж,6,1.1856067342462505e-05
лр,3,5.928033671231252e-06
шв,3,5.928033671231252e-06
оэ,1,1.976011223743751e-06
зю,1,1.976011223743751e-06
аэ,3,5.928033671231252e-06
жт,1,1.976011223743751e-06
бш,7,1.3832078566206256e-05
дг,4,7.904044894975003e-06
эп,2,3.952022447487502e-06
эг,1,1.976011223743751e-06
хэ,1,1.976011223743751e-06
уэ,2,3.952022447487502e-06
йг,3,5.928033671231252e-06
 й,1,1.976011223743751e-06
зс,4,7.904044894975003e-06
бю,4,7.904044894975003e-06
юг,2,3.952022447487502e-06
юо,5,9.880056118718754e-06
яу,1,1.976011223743751e-06
вэ,1,1.976011223743751e-06
жч,2,3.952022447487502e-06
эл,1,1.976011223743751e-06
юп,2,3.952022447487502e-06
чс,1,1.976011223743751e-06
цп,1,1.976011223743751e-06
кж,4,7.904044894975003e-06
ьэ,1,1.976011223743751e-06
фч,1,1.976011223743751e-06
цм,1,1.976011223743751e-06
чм,1,1.976011223743751e-06
фс,1,1.976011223743751e-06
 ъ,1,1.976011223743751e-06
бж,1,1.976011223743751e-06
кд,1,1.976011223743751e-06
яа,2,3.952022447487502e-06
йз,1,1.976011223743751e-06
гз,1,1.976011223743751e-06
ьл,1,1.976011223743751e-06
еэ,1,1.976011223743751e-06
чв,1,1.976011223743751e-06
юи,3,5.928033671231252e-06
мх,1,1.976011223743751e-06
ьа,1,1.976011223743751e-06
нё,1,1.976011223743751e-06
фк,1,1.976011223743751e-06
Total,506070
Entropy,3.9485726520839255
Redundancy,0.2238621145164984
