Bigram,Number of bigrams,Frequency
хв,1060,0.0018878812273365202
л€,833,0.0014835896814823786
€ю,792,0.0014105678604250226
уе,23,4.096346059315091e-05
лк,329,0.0005859555884846369
тд,63,0.00011220426162471771
дн,137,0.0002439997435331163
ус,199,0.0003544229851320448
ап,686,0.0012217797376913705
йо,245,0.00043634990631834664
лс,477,0.000849546552301434
еи,641,0.001141633836530858
гд,796,0.0014176919405281792
са,804,0.0014319401007344926
сс,119,0.00021194138306891122
йг,67,0.00011932834172787438
йч,178,0.00031702156459047226
ып,470,0.0008370794121209099
тe,80,0.0001424816020631336
оф,165,0.00029386830425521306
фи,777,0.001383852560038185
юи,271,0.00048265642698886504
€е,48,8.548896123788016e-05
иэ,203,0.0003615470652352015
дк,50,8.90510012894585e-05
кп,210,0.0003740142054157257
хи,268,0.00047731336691149754
лв,465,0.000828174311991964
вы,821,0.0014622174411729086
ыи,246,0.0004381309263441358
зт,97,0.00017275894250154948
ех,751,0.0013375460393676667
ид,88,0.00015672976226944695
йж,53,9.439406136682601e-05
€к,316,0.0005628023281493777
ыр,161,0.00028674422415205636
ю€,26,4.630652067051842e-05
€о,190,0.0003383938048999423
юд,837,0.0014907137615855354
йи,506,0.00090119613304932
тс,601,0.0010703930354992912
йш,776,0.0013820715400123958
мс,186,0.0003312697247967856
€д,49,8.726998126366933e-05
оа,175,0.00031167850451310476
аи,421,0.0007498094308572406
иж,82,0.00014604364211471193
лч,149,0.0002653719838425863
ык,189,0.0003366127848741531
ьи,219,0.0003900433856478282
тэ,151,0.00026893402389416467
хe,24,4.274448061894008e-05
еe,62,0.00011042324159892854
хт,196,0.0003490799250546773
€e,49,8.726998126366933e-05
ту,226,0.0004025105258283524
хр,128,0.00022797056330101375
лж,53,9.439406136682601e-05
иу,289,0.0005147147874530701
ьв,240,0.0004274448061894008
му,848,0.0015103049818692162
уч,79,0.00014070058203734443
тз,232,0.00041319664598308745
йз,202,0.00035976604520941236
т€,893,0.0015904508830297287
€г,846,0.0015067429418176377
ны,803,0.0014301590807087035
ым,825,0.0014693415212760652
йл,120,0.0002137224030947004
ьр,112,0.00019947424288838702
хз,77,0.00013713854198576608
дв,79,0.00014070058203734443
зэ,30,5.34306007736751e-05
йк,392,0.0006981598501093546
х€,24,4.274448061894008e-05
€э,93,0.0001656348623983928
ач,134,0.00023865668345574877
йe,57,0.00010151814146998269
иа,98,0.00017453996252733865
ао,174,0.00030989748448731556
тж,71,0.00012645242183103106
йд,61,0.00010864222157313937
ыт,180,0.0003205836046420506
ьб,47,8.370794121209099e-05
ьу,53,9.439406136682601e-05
еу,204,0.00036332808526099065
лт,372,0.0006625394495935712
хк,230,0.0004096346059315091
кс,132,0.00023509464340417045
ын,487,0.0008673567525593257
ьэ,43,7.65838611089343e-05
св,126,0.00022440852324943542
€ч,144,0.00025646688371364047
ыб,64,0.00011398528165050687
ьч,75,0.00013357650193418776
йа,54,9.617508139261518e-05
зп,249,0.00044347398642150335
зк,107,0.00019056914275944117
ук,124,0.00022084648319785707
юу,84,0.00014960568216629028
оe,156,0.0002778391240231105
йм,51,9.083202131524766e-05
ул,35,6.233570090262096e-05
йф,50,8.90510012894585e-05
кл,29,5.164958074788593e-05
ув,200,0.000356204005157834
су,54,9.617508139261518e-05
хч,89,0.00015851078229523613
ыо,132,0.00023509464340417045
ур,108,0.00019235016278523035
зс,125,0.00022262750322364625
кф,18,3.205836046420506e-05
юе,33,5.877366085104261e-05
€у,159,0.000283182184100478
кэ,29,5.164958074788593e-05
хп,439,0.0007818677913214457
аб,136,0.00024221872350732712
иф,87,0.00015494874224365778
ые,31,5.521162079946427e-05
гр,28,4.9868560722096756e-05
йу,171,0.00030455442440994806
уж,18,3.205836046420506e-05
еж,71,0.00012645242183103106
гн,126,0.00022440852324943542
ги,64,0.00011398528165050687
лд,48,8.548896123788016e-05
мр,105,0.00018700710270786285
зр,59,0.00010508018152156102
мк,169,0.0003009923843583697
й€,57,0.00010151814146998269
а€,41,7.302182105735597e-05
дт,48,8.548896123788016e-05
ыф,25,4.452550064472925e-05
еб,197,0.0003508609450804665
гк,46,8.192692118630181e-05
ыу,92,0.00016385384237260363
юв,283,0.0005040286672983351
хо,113,0.0002012552629141762
лб,154,0.00027427708397153216
зе,18,3.205836046420506e-05
ьо,97,0.00017275894250154948
иe,90,0.0001602918023210253
ха,25,4.452550064472925e-05
мм,22,3.918244056736174e-05
гз,19,3.383938048999423e-05
кб,29,5.164958074788593e-05
юф,27,4.808754069630759e-05
ср,73,0.0001300144618826094
сэ,40,7.12408010315668e-05
мф,20,3.56204005157834e-05
ыэ,51,9.083202131524766e-05
юe,24,4.274448061894008e-05
юл,60,0.0001068612015473502
йэ,114,0.00020303628293996537
сз,48,8.548896123788016e-05
уи,204,0.00036332808526099065
см,16,2.8496320412626718e-05
€з,132,0.00023509464340417045
йе,57,0.00010151814146998269
€а,45,8.014590116051265e-05
юэ,56,9.973712144419351e-05
км,12,2.137224030947004e-05
гт,54,9.617508139261518e-05
уe,31,5.521162079946427e-05
мв,221,0.00039360542569940655
лм,44,7.836488113472348e-05
мл,58,0.00010329916149577186
сб,44,7.836488113472348e-05
гв,76,0.0001353575219599769
кз,40,7.12408010315668e-05
сг,11,1.959122028368087e-05
хф,28,4.9868560722096756e-05
лл,114,0.00020303628293996537
сф,14,2.4934280361048378e-05
ыз,95,0.00016919690244997115
до,21,3.740142054157257e-05
лэ,112,0.00019947424288838702
уу,70,0.0001246714018052419
дф,10,1.78102002578917e-05
мж,22,3.918244056736174e-05
еа,64,0.00011398528165050687
€ф,48,8.548896123788016e-05
мз,73,0.0001300144618826094
хж,39,6.945978100577763e-05
кe,17,3.027734043841589e-05
тм,64,0.00011398528165050687
гэ,11,1.959122028368087e-05
хг,33,5.877366085104261e-05
аг,44,7.836488113472348e-05
тф,68,0.00012110936175366356
хб,86,0.0001531677222178686
хэ,62,0.00011042324159892854
мб,77,0.00013713854198576608
ыe,25,4.452550064472925e-05
гб,23,4.096346059315091e-05
уэ,37,6.589774095419929e-05
уг,14,2.4934280361048378e-05
гс,66,0.00011754732170208522
юа,35,6.233570090262096e-05
лг,43,7.65838611089343e-05
кч,43,7.65838611089343e-05
ьф,22,3.918244056736174e-05
сж,20,3.56204005157834e-05
йб,167,0.00029743034430679136
хм,28,4.9868560722096756e-05
гч,18,3.205836046420506e-05
зд,13,2.315326033525921e-05
ьл,41,7.302182105735597e-05
ьм,26,4.630652067051842e-05
юч,79,0.00014070058203734443
зe,13,2.315326033525921e-05
еф,66,0.00011754732170208522
аф,45,8.014590116051265e-05
хл,59,0.00010508018152156102
ьг,19,3.383938048999423e-05
дм,5,8.90510012894585e-06
гe,8,1.4248160206313359e-05
дз,20,3.56204005157834e-05
хе,30,5.34306007736751e-05
г€,9,1.602918023210253e-05
уб,66,0.00011754732170208522
се,16,2.8496320412626718e-05
ье,23,4.096346059315091e-05
гг,5,8.90510012894585e-06
уф,20,3.56204005157834e-05
ьe,24,4.274448061894008e-05
зм,15,2.671530038683755e-05
лe,38,6.767876097998845e-05
аа,36,6.411672092841012e-05
мэ,56,9.973712144419351e-05
ке,11,1.959122028368087e-05
ь€,17,3.027734043841589e-05
дб,20,3.56204005157834e-05
уа,12,2.137224030947004e-05
сe,9,1.602918023210253e-05
мг,23,4.096346059315091e-05
ы€,27,4.808754069630759e-05
ыг,27,4.808754069630759e-05
юм,23,4.096346059315091e-05
зг,17,3.027734043841589e-05
у€,18,3.205836046420506e-05
ду,16,2.8496320412626718e-05
кг,10,1.78102002578917e-05
зф,15,2.671530038683755e-05
кж,11,1.959122028368087e-05
хд,34,6.055468087683178e-05
лф,40,7.12408010315668e-05
мд,24,4.274448061894008e-05
ыж,26,4.630652067051842e-05
юг,35,6.233570090262096e-05
сд,23,4.096346059315091e-05
гф,9,1.602918023210253e-05
мe,26,4.630652067051842e-05
гу,20,3.56204005157834e-05
ьж,21,3.740142054157257e-05
гл,7,1.2467140180524189e-05
дг,5,8.90510012894585e-06
гж,11,1.959122028368087e-05
€€,29,5.164958074788593e-05
ьа,23,4.096346059315091e-05
з€,18,3.205836046420506e-05
к€,16,2.8496320412626718e-05
дд,5,8.90510012894585e-06
ьд,27,4.808754069630759e-05
зч,40,7.12408010315668e-05
д€,2,3.5620400515783398e-06
дж,8,1.4248160206313359e-05
кд,14,2.4934280361048378e-05
дe,4,7.1240801031566795e-06
Total,561476
Entropy,3.8249585970655646
Redundancy,0.24174073108466332
