Bigram,Number of bigrams,Frequency
ус,1024,0.0010117187461405992
ощ,229,0.00022625350865839572
щу,151,0.00014918899479221727
ущ,280,0.0002766418446478201
ще,1373,0.0013565330453623465
ты,1406,0.0013891372627672682
ыд,160,0.00015808105408446864
рщ,13,1.2844085644363076e-05
щи,534,0.0005275955180069141
лж,312,0.0003082580554647138
оя,621,0.0006135520911653439
ял,829,0.0008190574614751531
ьс,882,0.0008714218106406333
ян,610,0.0006026840186970367
б ,445,0.0004396629316724284
 з,4467,0.004413425428720759
аб,502,0.0004959793071900203
би,803,0.000793369290186427
ап,777,0.0007676811188977008
зд,697,0.0006886405918554665
др,1878,0.0018554763723164507
ря,978,0.0009662704430913145
яж,100,9.88006588027929e-05
ож,2112,0.002086669913914986
ип,224,0.0002213134757182561
нд,286,0.00028256988417598767
уб,732,0.000723220822436444
еб,1343,0.0013268928477215085
бя,616,0.0006086120582252042
уе,191,0.00018870925831333444
ех,526,0.0005196914653026907
х ,2740,0.0027071380511965253
як,175,0.00017290115290488758
ьк,1306,0.0012903366039644752
ью,322,0.0003181381213449931
сн,891,0.0008803138699328847
тя,397,0.0003922386154470878
яг,64,6.323242163378745e-05
су,701,0.0006925926182075782
щн,49,4.841232281336852e-05
ои,632,0.0006244201636336511
ик,2354,0.0023257675082177446
шл,529,0.0005226554850667744
уш,578,0.000571067807880143
ша,905,0.0008941459621652757
ий,958,0.000946510311330756
вз,546,0.0005394515970632492
ия,1108,0.0010947112995349454
гр,519,0.0005127754191864951
зы,261,0.00025786971947528944
ня,1811,0.0017892799309185794
лг,134,0.0001323928827957425
га,1005,0.0009929466209680686
уж,1780,0.0017586517266897136
ж ,722,0.0007133407565561647
чш,142,0.00014029693549996592
ск,3526,0.0034837112293864777
ьз,149,0.00014721298161616143
ут,1589,0.001569942468376379
иб,666,0.0006580123876266007
бу,1295,0.001279468531496168
уд,1989,0.0019651451035875506
дь,1076,0.0010630950887180516
ош,1003,0.0009909706077920128
ид,1726,0.0017052993709362053
лв,20,1.976013176055858e-05
вп,386,0.0003813705429787806
ах,927,0.0009158821071018902
рш,221,0.0002183494559541723
ун,535,0.000528583524594942
си,1417,0.0014000053352355754
пу,763,0.0007538490266653098
юс,217,0.0002143974296020606
ду,1990,0.001966133110175579
ум,1596,0.0015768585144925746
лы,606,0.000598731992344925
ыб,151,0.00014918899479221727
бк,137,0.00013535690255982627
гм,40,3.952026352111716e-05
ук,650,0.0006422042822181539
нс,254,0.00025095367335909396
 а,2539,0.0025085487270029116
кс,238,0.0002351455679506471
ио,215,0.00021242141642600473
пы,220,0.00021736144936614437
ыт,749,0.0007400169344329188
юд,292,0.00028849792370415524
ьш,298,0.00029442596323232286
бс,198,0.00019562530442952992
 я,2670,0.0026379775900345704
иш,632,0.0006244201636336511
лт,119,0.00011757278397532355
аю,865,0.0008546256986441586
тт,83,8.20045468063181e-05
ич,1523,0.0015047340335665358
уй,224,0.0002213134757182561
яц,71,7.014846774998296e-05
ц ,351,0.0003467903123978031
ыу,2,1.9760131760558578e-06
 ц,292,0.00028849792370415524
тк,343,0.0003388862596935796
ца,516,0.0005098113994224114
хе,322,0.0003181381213449931
рь,968,0.0009563903772110352
сп,1721,0.0017003593379960658
ье,414,0.0004090347274435626
 ф,401,0.0003961906417991995
фа,224,0.0002213134757182561
нт,378,0.00037346649027455715
шу,200,0.0001976013176055858
иг,535,0.000528583524594942
аш,896,0.0008852539028730244
шн,402,0.00039717864838722746
рп,105,0.00010374069174293254
ч ,458,0.00045250701731679144
яя,87,8.595657315842982e-05
рб,112,0.00011065673785912805
ур,429,0.00042385482626398154
рж,237,0.00023415756136261918
жц,1,9.880065880279289e-07
ющ,165,0.0001630210870246083
зм,192,0.00018969726490136236
зо,496,0.0004900512676618528
яс,682,0.0006738204930350476
сс,622,0.0006145400977533718
 ю,44,4.3472289873228875e-05
юн,43,4.248428328520094e-05
ры,821,0.0008111534087709297
пь,155,0.000153141021144329
па,802,0.000792381283598399
вш,629,0.0006214561438695673
йш,188,0.00018574523854925066
рз,52,5.1376342577452304e-05
зе,176,0.0001738891594929155
нк,256,0.0002529296865351498
ш ,61,6.0268401869703665e-05
ср,159,0.0001570930474964407
мч,50,4.940032940139645e-05
зр,238,0.0002351455679506471
дк,222,0.00021933746254220024
рм,288,0.00028454589735204356
чк,517,0.0005107994060104393
йч,188,0.00018574523854925066
ют,356,0.0003517303453379427
ху,148,0.00014622497502813348
хм,68,6.718444798589918e-05
ях,160,0.00015808105408446864
тю,81,8.002853363026225e-05
юм,50,4.940032940139645e-05
еи,108,0.00010670471150701632
ву,591,0.000583911893524506
рг,155,0.000153141021144329
гс,23,2.2724151524642366e-05
бщ,166,0.0001640090936126362
бъ,133,0.00013140487620771454
ъе,32,3.1616210816893724e-05
фи,297,0.0002934379566442949
гу,454,0.00044855499096467977
зл,237,0.00023415756136261918
бн,257,0.00025391769312317776
 щ,67,6.619644139787124e-05
тл,201,0.00019858932419361373
ев,1097,0.001083843227066638
ищ,130,0.00012844085644363076
оо,246,0.00024304962065487053
вд,856,0.0008457336393519072
зж,47,4.6436309637312664e-05
эй,13,1.2844085644363076e-05
ец,333,0.00032900619381330033
цк,18,1.7784118584502723e-05
яп,60,5.928039528167574e-05
пн,97,9.583663903870911e-05
ао,38,3.75442503450613e-05
рл,67,6.619644139787124e-05
ыв,773,0.0007637290925455891
сх,187,0.0001847572319612227
хв,191,0.00018870925831333444
ци,120,0.00011856079056335148
ыж,23,2.2724151524642366e-05
ыр,206,0.00020352935713375338
эд,7,6.916046116195503e-06
чь,245,0.0002420616140668426
ям,329,0.00032505416746118866
фу,108,0.00010670471150701632
жк,102,0.00010077667197884876
рс,117,0.00011559677079926768
дт,277,0.00027367782488373635
мь,80,7.904052704223432e-05
дц,269,0.0002657737721795129
сч,373,0.0003685264573344175
дд,40,3.952026352111716e-05
ги,515,0.0005088233928343834
ык,151,0.00014918899479221727
дп,83,8.20045468063181e-05
лн,256,0.0002529296865351498
ео,259,0.0002558937062992336
вю,1,9.880065880279289e-07
мц,9,8.892059292251361e-06
вх,60,5.928039528167574e-05
ящ,121,0.0001195487971513794
шм,12,1.1856079056335147e-05
ыг,111,0.00010966873127110012
дв,907,0.0008961219753413316
уз,225,0.00022230148230628402
зк,112,0.00011065673785912805
зу,618,0.0006105880714012601
вк,110,0.00010868072468307219
нр,56,5.5328368929564025e-05
зг,347,0.00034283828604569135
яд,505,0.0004989433269541042
йс,438,0.0004327468855562329
йт,478,0.00047226714907735003
лд,22,2.1736144936614437e-05
ын,173,0.00017092513972883172
ьщ,28,2.7664184464782013e-05
хи,531,0.0005246314982428303
шо,178,0.00017586517266897136
сд,206,0.00020352935713375338
сё,60,5.928039528167574e-05
ё ,59,5.829238869364781e-05
ьч,88,8.694457974645775e-05
дс,273,0.0002697257985316246
дш,68,6.718444798589918e-05
жу,265,0.00026182174582740117
лч,214,0.0002114334098379768
сы,201,0.00019858932419361373
рч,74,7.311248751406674e-05
фл,8,7.904052704223431e-06
ац,42,4.149627669717302e-05
хт,52,5.1376342577452304e-05
кл,516,0.0005098113994224114
ню,212,0.00020945739666192094
ба,621,0.0006135520911653439
юш,63,6.224441504575953e-05
тч,329,0.00032505416746118866
мс,107,0.0001057167049189884
йд,278,0.00027466583147176427
яр,88,8.694457974645775e-05
нц,147,0.00014523696844010556
вя,189,0.00018673324513727857
фо,105,0.00010374069174293254
уа,29,2.865219105280994e-05
мк,75,7.410049410209467e-05
пт,71,7.014846774998296e-05
мп,45,4.446029646125681e-05
тц,62,6.12564084577316e-05
оц,85,8.398055998237397e-05
щь,39,3.853225693308923e-05
шь,631,0.0006234321570456232
ьт,268,0.000264785765591485
юв,6,5.928039528167574e-06
ьг,131,0.0001294288630316587
юч,99,9.781265221476496e-05
рх,61,6.0268401869703665e-05
яз,204,0.00020155334395769752
бч,20,1.976013176055858e-05
цы,160,0.00015808105408446864
юю,37,3.655624375703337e-05
мт,166,0.0001640090936126362
зь,105,0.00010374069174293254
цн,1,9.880065880279289e-07
ащ,243,0.00024008560089078674
ыя,3,2.964019764083787e-06
ып,108,0.00010670471150701632
пк,77,7.607650727815052e-05
ьф,14,1.3832092232391006e-05
дч,55,5.4340362341536093e-05
щ ,5,4.940032940139645e-06
лц,1,9.880065880279289e-07
лл,48,4.742431622534059e-05
ьп,9,8.892059292251361e-06
лп,62,6.12564084577316e-05
вм,105,0.00010374069174293254
мр,70,6.916046116195503e-05
йх,2,1.9760131760558578e-06
яи,25,2.4700164700698223e-05
рц,17,1.6796111996474794e-05
хл,141,0.00013930892891193797
мб,14,1.3832092232391006e-05
ьм,346,0.00034185027945766343
зш,9,8.892059292251361e-06
ьд,27,2.667617787675408e-05
кш,12,1.1856079056335147e-05
хш,15,1.4820098820418935e-05
зз,33,3.2604217404921656e-05
фр,78,7.706451386617846e-05
зп,14,1.3832092232391006e-05
ьи,123,0.00012152481032743526
мг,80,7.904052704223432e-05
жо,17,1.6796111996474794e-05
ьб,74,7.311248751406674e-05
лб,26,2.5688171288726152e-05
нч,192,0.00018969726490136236
аи,119,0.00011757278397532355
сб,90,8.892059292251361e-05
хр,80,7.904052704223432e-05
яе,80,7.904052704223432e-05
яю,93,9.18846126865974e-05
пш,7,6.916046116195503e-06
гт,12,1.1856079056335147e-05
бх,47,4.6436309637312664e-05
дх,46,4.544830304928473e-05
йм,45,4.446029646125681e-05
ъя,171,0.00016894912655277585
ау,65,6.422042822181538e-05
нг,27,2.667617787675408e-05
фы,22,2.1736144936614437e-05
зъ,39,3.853225693308923e-05
шт,43,4.248428328520094e-05
оф,178,0.00017586517266897136
нм,2,1.9760131760558578e-06
бм,43,4.248428328520094e-05
ыз,48,4.742431622534059e-05
бь,54,5.335235575350816e-05
бц,1,9.880065880279289e-07
бв,49,4.841232281336852e-05
ея,218,0.0002153854361900885
фе,48,4.742431622534059e-05
пп,34,3.359222399294959e-05
хз,8,7.904052704223431e-06
чл,13,1.2844085644363076e-05
юи,5,4.940032940139645e-06
дю,11,1.0868072468307219e-05
сш,74,7.311248751406674e-05
нщ,85,8.398055998237397e-05
фь,107,0.0001057167049189884
гч,35,3.458023058097751e-05
оу,91,8.990859951054153e-05
жб,24,2.3712158112670295e-05
тш,10,9.88006588027929e-06
цм,4,3.9520263521117155e-06
рю,203,0.00020056533736966957
сг,30,2.964019764083787e-05
п ,37,3.655624375703337e-05
хс,26,2.5688171288726152e-05
чо,80,7.904052704223432e-05
гк,49,4.841232281336852e-05
йб,20,1.976013176055858e-05
тм,27,2.667617787675408e-05
дб,28,2.7664184464782013e-05
фс,2,1.9760131760558578e-06
дщ,2,1.9760131760558578e-06
уц,5,4.940032940139645e-06
км,5,4.940032940139645e-06
сж,24,2.3712158112670295e-05
тх,14,1.3832092232391006e-05
лз,5,4.940032940139645e-06
ьо,31,3.06282042288658e-05
яш,11,1.0868072468307219e-05
нв,15,1.4820098820418935e-05
вч,195,0.00019266128466544614
э ,10,9.88006588027929e-06
юй,1,9.880065880279289e-07
рй,1,9.880065880279289e-07
вг,15,1.4820098820418935e-05
пц,9,8.892059292251361e-06
йл,212,0.00020945739666192094
рф,292,0.00028849792370415524
зт,9,8.892059292251361e-06
зч,19,1.877212517253065e-05
съ,14,1.3832092232391006e-05
тъ,13,1.2844085644363076e-05
нз,13,1.2844085644363076e-05
жл,19,1.877212517253065e-05
тщ,26,2.5688171288726152e-05
ыи,7,6.916046116195503e-06
юр,58,5.730438210561988e-05
жм,4,3.9520263521117155e-06
пч,20,1.976013176055858e-05
ьх,128,0.0001264648432675749
вй,3,2.964019764083787e-06
уя,57,5.631637551759195e-05
тг,11,1.0868072468307219e-05
оа,8,7.904052704223431e-06
цв,27,2.667617787675408e-05
мф,11,1.0868072468307219e-05
гг,1,9.880065880279289e-07
тз,13,1.2844085644363076e-05
уи,11,1.0868072468307219e-05
жр,5,4.940032940139645e-06
юо,11,1.0868072468307219e-05
мд,7,6.916046116195503e-06
ьв,41,4.0508270109145085e-05
дм,72,7.113647433801089e-05
сз,10,9.88006588027929e-06
жс,7,6.916046116195503e-06
эх,44,4.3472289873228875e-05
ээ,13,1.2844085644363076e-05
вв,30,2.964019764083787e-05
юх,6,5.928039528167574e-06
йа,6,5.928039528167574e-06
рр,22,2.1736144936614437e-05
лф,2,1.9760131760558578e-06
зю,2,1.9760131760558578e-06
жж,11,1.0868072468307219e-05
яо,26,2.5688171288726152e-05
ыа,2,1.9760131760558578e-06
иф,14,1.3832092232391006e-05
фм,4,3.9520263521117155e-06
йп,5,4.940032940139645e-06
юк,14,1.3832092232391006e-05
дж,20,1.976013176055858e-05
вц,16,1.5808105408446862e-05
йц,31,3.06282042288658e-05
нй,1,9.880065880279289e-07
бд,20,1.976013176055858e-05
йо,18,1.7784118584502723e-05
лщ,1,9.880065880279289e-07
кк,12,1.1856079056335147e-05
уу,2,1.9760131760558578e-06
въ,4,3.9520263521117155e-06
гв,7,6.916046116195503e-06
лм,11,1.0868072468307219e-05
щр,3,2.964019764083787e-06
фт,13,1.2844085644363076e-05
мш,6,5.928039528167574e-06
аа,33,3.2604217404921656e-05
чч,1,9.880065880279289e-07
ьр,19,1.877212517253065e-05
ыц,1,9.880065880279289e-07
цт,9,8.892059292251361e-06
дз,14,1.3832092232391006e-05
зс,13,1.2844085644363076e-05
юп,5,4.940032940139645e-06
тэ,10,9.88006588027929e-06
эн,24,2.3712158112670295e-05
кц,5,4.940032940139645e-06
йф,2,1.9760131760558578e-06
кп,4,3.9520263521117155e-06
вб,2,1.9760131760558578e-06
хэ,2,1.9760131760558578e-06
дг,8,7.904052704223431e-06
кй,1,9.880065880279289e-07
кэ,1,9.880065880279289e-07
жт,2,1.9760131760558578e-06
уф,14,1.3832092232391006e-05
шв,6,5.928039528167574e-06
бж,4,3.9520263521117155e-06
мв,4,3.9520263521117155e-06
эл,5,4.940032940139645e-06
эм,2,1.9760131760558578e-06
нф,35,3.458023058097751e-05
эв,4,3.9520263521117155e-06
жг,4,3.9520263521117155e-06
ыщ,7,6.916046116195503e-06
юз,6,5.928039528167574e-06
яб,8,7.904052704223431e-06
пс,30,2.964019764083787e-05
еф,9,8.892059292251361e-06
нё,2,1.9760131760558578e-06
ёр,2,1.9760131760558578e-06
еа,13,1.2844085644363076e-05
оэ,3,2.964019764083787e-06
фф,11,1.0868072468307219e-05
нб,10,9.88006588027929e-06
бш,11,1.0868072468307219e-05
вщ,1,9.880065880279289e-07
хк,3,2.964019764083787e-06
ьа,2,1.9760131760558578e-06
тб,8,7.904052704223431e-06
бт,4,3.9520263521117155e-06
бб,1,9.880065880279289e-07
йр,3,2.964019764083787e-06
лр,6,5.928039528167574e-06
дё,2,1.9760131760558578e-06
ён,2,1.9760131760558578e-06
йв,3,2.964019764083787e-06
кх,35,3.458023058097751e-05
ьу,2,1.9760131760558578e-06
кз,11,1.0868072468307219e-05
гж,5,4.940032940139645e-06
сф,4,3.9520263521117155e-06
юа,1,9.880065880279289e-07
мэ,2,1.9760131760558578e-06
нш,4,3.9520263521117155e-06
эс,7,6.916046116195503e-06
ыо,5,4.940032940139645e-06
нж,2,1.9760131760558578e-06
яу,3,2.964019764083787e-06
йг,4,3.9520263521117155e-06
аё,1,9.880065880279289e-07
ёт,1,9.880065880279289e-07
эф,9,8.892059292251361e-06
хп,3,2.964019764083787e-06
нх,5,4.940032940139645e-06
чв,2,1.9760131760558578e-06
йи,2,1.9760131760558578e-06
эг,6,5.928039528167574e-06
йэ,1,9.880065880279289e-07
чс,2,1.9760131760558578e-06
аэ,5,4.940032940139645e-06
ьэ,2,1.9760131760558578e-06
нп,2,1.9760131760558578e-06
сщ,1,9.880065880279289e-07
иу,9,8.892059292251361e-06
мю,4,3.9520263521117155e-06
гэ,1,9.880065880279289e-07
уэ,2,1.9760131760558578e-06
 й,1,9.880065880279289e-07
бю,8,7.904052704223431e-06
фк,2,1.9760131760558578e-06
кч,1,9.880065880279289e-07
юг,2,1.9760131760558578e-06
вэ,1,9.880065880279289e-07
жч,4,3.9520263521117155e-06
ёс,1,9.880065880279289e-07
кд,4,3.9520263521117155e-06
фп,1,9.880065880279289e-07
цп,1,9.880065880279289e-07
кж,4,3.9520263521117155e-06
фч,1,9.880065880279289e-07
лэ,2,1.9760131760558578e-06
чм,1,9.880065880279289e-07
йщ,1,9.880065880279289e-07
фш,1,9.880065880279289e-07
эр,1,9.880065880279289e-07
 ъ,1,9.880065880279289e-07
ъ ,1,9.880065880279289e-07
хд,1,9.880065880279289e-07
нл,1,9.880065880279289e-07
яа,2,1.9760131760558578e-06
йз,2,1.9760131760558578e-06
гз,1,9.880065880279289e-07
гш,1,9.880065880279289e-07
ьл,1,9.880065880279289e-07
еэ,1,9.880065880279289e-07
мх,1,9.880065880279289e-07
яф,1,9.880065880279289e-07
Total,1012139
Entropy,3.9484731463734106
Redundancy,0.22388167352137367
