Á³דנאלא;×אסעמעא
ך‎;9.728549734244495e-05
סב;0.00024677296886864084
גל;0.00024677296886864084
ךח;0.00011626803340926348
ץף;0.00026338268792710704
רף;0.00023490888382687926
צû;0.00018507972665148063
‏‏;4.5083523158694e-05
גג;0.0004674449506454062
סץ;0.00025863705391040244
וצ;0.0004698177676537585
יף;0.00015186028853454822
‏ד;6.169324221716021e-05
חü;0.00015660592255125285
אש;0.0003132118451025057
םר;3.3219438116932424e-05
גץ;0.00011626803340926348
ןך;0.00010677676537585422
יס;0.0012528473804100228
לע;0.0005196469248291572
דך;0.00010914958238420653
ןם;0.0001210136674259681
הק;8.779422930903569e-05
לצ;2.1355353075170844e-05
טש;0.00015423310554290052
‏ע;0.0005765945330296128
הז;3.0846621108580104e-05
כצ;2.372817008352316e-06
יד;0.0002420273348519362
רם;0.0005077828397873956
לז;0.00017558845861807138
נצ;2.1355353075170844e-05
מ‎;0.00047693621867881547
לכ;0.00022067198177676538
üץ;0.00029185649202733484
יא;8.067577828397874e-05
חר;1.4236902050113896e-05
ü‎;0.00022067198177676538
ךר;2.8473804100227792e-05
ץר;4.5083523158694e-05
חח;5.9320425208807896e-05
ךש;4.745634016704632e-06
ûן;0.0005338838268792711
ךק;0.00026338268792710704
לנ;0.0003132118451025057
על;0.0002491457858769932
ûמ;0.00033931283219438115
üא;0.00030372057706909645
כץ;3.7965072133637056e-05
נז;0.0002823652239939256
ךץ;8.542141230068338e-05
םק;0.0003725322703113136
ןר;1.4236902050113896e-05
דע;5.220197418375095e-05
גב;0.00021592634776006073
חכ;0.00030609339407744874
ךה;0.00024677296886864084
הץ;4.5083523158694e-05
םכ;6.406605922551253e-05
ÿש;0.00014236902050113895
בü;0.00021829916476841306
פû;3.3219438116932424e-05
‏א;8.779422930903569e-05
רע;5.9320425208807896e-05
זק;2.8473804100227792e-05
גü;0.00020643507972665148
ûח;0.00023728170083523158
סד;0.00011389521640091117
‏ז;8.542141230068338e-05
בצ;2.372817008352316e-06
סר;0.0001044039483675019
יכ;0.0003416856492027335
ץו;0.00047456340167046317
פט;0.00035117691723614275
צט;0.0001494874715261959
דס;0.0001328777524677297
טפ;6.643887623386485e-05
ןן;4.982915717539863e-05
ךÿ;0.00012575930144267274
ףפ;3.7965072133637056e-05
דח;7.830296127562642e-05
רü;0.0007332004555808656
ÿפ;4.033788914198937e-05
םש;0.00012575930144267274
‎ה;7.118451025056948e-06
ךז;0.00013999620349278665
פנ;8.067577828397874e-05
ופ;5.6947608200455584e-05
גד;0.00024677296886864084
ÿו;0.0004626993166287016
ץנ;0.00017321564160971905
ככ;0.00013999620349278665
זב;5.4574791192103264e-05
יץ;4.982915717539863e-05
ץץ;9.491268033409264e-06
בל;6.406605922551253e-05
נ‏;0.0002420273348519362
üד;0.000315584662110858
פו;6.169324221716021e-05
ןע;9.0167046317388e-05
û‎;0.00013050493545937737
עב;0.00045083523158694
‏ÿ;6.643887623386485e-05
‏ו;5.4574791192103264e-05
יז;9.0167046317388e-05
צל;1.186408504176158e-05
פס;2.372817008352316e-06
ÿ‏;0.00011626803340926348
הש;2.372817008352316e-06
זכ;3.5592255125284736e-05
ער;2.372817008352316e-05
ךד;8.542141230068338e-05
עץ;5.9320425208807896e-05
ףי;0.00023490888382687926
זס;7.830296127562642e-05
םז;2.372817008352316e-05
ספ;1.4236902050113896e-05
‏י;2.372817008352316e-06
ני;2.372817008352316e-06
צנ;9.491268033409264e-06
בג;7.593014426727411e-05
נפ;0.00033456719817767655
כ‎;0.00010677676537585422
צם;3.3219438116932424e-05
זע;4.982915717539863e-05
ח‎;2.6100987091875476e-05
דב;3.0846621108580104e-05
ב‎;9.728549734244495e-05
גצ;4.033788914198937e-05
ס‎;8.304859529233105e-05
חע;9.0167046317388e-05
עש;2.8473804100227792e-05
דן;0.00017084282460136675
קמ;0.0001328777524677297
דז;7.118451025056948e-06
בץ;5.6947608200455584e-05
לפ;4.745634016704632e-05
ץ‎;6.169324221716021e-05
שü;5.9320425208807896e-05
ץז;4.033788914198937e-05
גז;4.5083523158694e-05
חק;5.220197418375095e-05
זל;2.372817008352316e-05
ןק;2.1355353075170844e-05
קב;1.8982536066818528e-05
גי;4.745634016704632e-06
‏צ;1.6609719058466212e-05
זן;4.982915717539863e-05
פמ;0.00012813211845102507
זנ;1.6609719058466212e-05
הח;5.9320425208807896e-05
נח;6.881169324221716e-05
םץ;4.982915717539863e-05
עפ;2.6100987091875476e-05
ז‎;4.271070615034169e-05
ûא;6.881169324221716e-05
üפ;4.033788914198937e-05
‎ץ;4.5083523158694e-05
‎‎;2.1355353075170844e-05
‏ץ;2.372817008352316e-05
רל;1.6609719058466212e-05
זÿ;3.7965072133637056e-05
הל;9.491268033409264e-05
ה‎;1.8982536066818528e-05
ננ;4.745634016704632e-05
כפ;2.1355353075170844e-05
ח‏;4.745634016704632e-06
ûש;1.186408504176158e-05
דץ;9.491268033409264e-06
צÿ;9.491268033409264e-06
קכ;3.0846621108580104e-05
יצ;5.9320425208807896e-05
הר;7.355732725892179e-05
פל;4.745634016704632e-06
רס;4.745634016704632e-06
כש;4.745634016704632e-06
פכ;1.4236902050113896e-05
נ‎;4.745634016704632e-06
ןב;4.745634016704632e-06
בק;4.5083523158694e-05
ûצ;4.745634016704632e-06
גפ;1.4236902050113896e-05
דÿ;1.6609719058466212e-05
צח;9.491268033409264e-06
כר;2.6100987091875476e-05
קס;3.0846621108580104e-05
חץ;4.745634016704632e-06
ûז;8.542141230068338e-05
‎ם;2.1355353075170844e-05
ךצ;1.4236902050113896e-05
צפ;4.745634016704632e-06
פן;7.118451025056948e-06
קה;2.6100987091875476e-05
בה;2.6100987091875476e-05
קל;1.6609719058466212e-05
בב;4.745634016704632e-06
ךפ;1.186408504176158e-05
הד;2.6100987091875476e-05
בח;2.1355353075170844e-05
ם‎;6.406605922551253e-05
שנ;4.745634016704632e-06
ץÿ;3.7965072133637056e-05
רג;1.6609719058466212e-05
קח;7.118451025056948e-06
צכ;9.491268033409264e-06
בע;2.372817008352316e-05
פע;1.4236902050113896e-05
ד‎;7.118451025056948e-06
ןג;4.745634016704632e-06
ןה;2.372817008352316e-06
חפ;7.118451025056948e-06
זד;1.4236902050113896e-05
לש;4.745634016704632e-06
רק;2.372817008352316e-06
בן;1.186408504176158e-05
י‏;1.186408504176158e-05
ןס;3.3219438116932424e-05
םפ;4.745634016704632e-05
צ‏;2.372817008352316e-06
יש;7.118451025056948e-06
צה;9.491268033409264e-06
רנ;2.372817008352316e-06
רד;2.372817008352316e-06
ûÿ;5.6947608200455584e-05
דד;1.4236902050113896e-05
ץצ;1.6609719058466212e-05
רב;4.745634016704632e-06
ןל;2.372817008352316e-06
רן;1.4236902050113896e-05
ה‏;1.6609719058466212e-05
רה;4.745634016704632e-06
‎ס;1.4236902050113896e-05
קÿ;1.186408504176158e-05
ק‎;7.118451025056948e-06
פü;0.00010914958238420653
‎פ;1.4236902050113896e-05
קץ;9.491268033409264e-06
‎ג;7.118451025056948e-06
קק;7.118451025056948e-06
ץפ;9.491268033409264e-06
חצ;7.118451025056948e-06
בר;1.6609719058466212e-05
צ‎;1.186408504176158e-05
‎כ;7.118451025056948e-06
ל‏;7.118451025056948e-06
קד;9.491268033409264e-06
‎ד;9.491268033409264e-06
לי;2.372817008352316e-06
ב‏;1.4236902050113896e-05
פפ;1.4236902050113896e-05
ûפ;7.118451025056948e-06
ןצ;4.745634016704632e-06
פק;2.372817008352316e-06
‎ן;9.491268033409264e-06
צד;4.745634016704632e-06
סש;2.372817008352316e-06
צז;2.372817008352316e-06
רר;2.372817008352316e-06
מü;2.372817008352316e-06
זז;9.491268033409264e-06
ד‏;2.372817008352316e-06
רח;2.372817008352316e-06
צב;2.372817008352316e-06
רפ;2.372817008352316e-06
דפ;2.372817008352316e-06
