Біграма;Частота
ре;0.00507236508397034
мя;0.0003256576804883681
еч;0.0011368413573412124
ди;0.0022164459102329537
мо;0.003706576508831244
к ;0.004705260062328906
ше;0.0022539458855619175
л ;0.007099337434646425
ки;0.0019322355708976508
ую;0.0006848679704815983
им;0.0025046036153923584
ал;0.007164468970744098
т ;0.005921048736152147
жи;0.0012453939175040016
цо;0.00020328933994122371
см;0.0010815782358037922
еу;0.0001638156817002094
лк;0.0002624998273027452
 у;0.0045473654293648495
ли;0.005366443837865896
цу;0.000187499876644818
ед;0.002652629833796162
нн;0.0024276299818223805
бы;0.0037243396550397006
еш;0.0010085519680579158
тп;7.49999506579272e-05
ви;0.003118419001040131
лс;0.0014190780137644647
кн;0.0005782890932308597
у ;0.006771706071246005
он;0.006503285195207108
 б;0.006785521851630361
ла;0.005401970130282809
лу;0.0014348674770608705
чн;0.0008210520914130978
бе;0.002070393374741201
гн;0.0002624998273027452
ул;0.001472367452389834
ею;0.00021513143741352803
 х;0.0015671042321682683
оз;0.0008842099445987207
яй;8.68420481302315e-05
ко;0.008427626034456556
 л;0.0024197352501741775
тн;0.0011210518940448066
иц;0.0007598679211395256
ег;0.0032960504631246953
их;0.0016499989144743983
д ;0.0008526310180059092
са;0.001679604158155159
ю ;0.002999998026317088
со;0.0026565771996202633
иэ;1.9736829120507158e-06
жн;0.0007243416287226127
ох;0.00047368389889217177
ф ;2.3684194944608588e-05
кв;0.0002348682665340352
ар;0.0016756567923310577
рн;0.0006611837755369897
хо;0.002238156422265512
зя;0.0004282891919150053
йк;0.0001223683405471444
ку;0.001199999210526835
ис;0.0018572356202397236
ме;0.0038526290443229973
ща;0.00035328924125707813
сь;0.0030651295624147617
дн;0.00184736720567947
ою;0.0005782890932308597
иж;0.00019736829120507157
де;0.004180260407723416
аж;0.0016026305245851811
з ;0.0012177623567352915
ем;0.004241444577996988
ад;0.001784209352493847
ин;0.0029309191243953128
ой;0.002816445515496371
ух;0.0003789471191137374
се;0.004405260259697197
гд;0.001111183479484553
еж;0.0007835521160841341
ми;0.0026309193217636043
ув;0.0006809206046574969
зн;0.0017881567183179485
ус;0.0010164466997061186
ощ;0.00021710512032557873
ущ;0.00025855246147864376
ыд;0.0001618419987881587
щи;0.0005703943615826568
ыл;0.0018769724493602306
ол;0.005822364590549612
же;0.004529602283156393
уг;0.0014467095745331747
ке;0.00040460499697039673
оя;0.0006059206539995697
с ;0.0036967080942709907
вс;0.0036809186309745847
ит;0.00419210250519572
ьс;0.000896052042071025
 т;0.008978283566918707
чт;0.004186181456459568
об;0.0034046030232874848
за;0.00443881286920206
би;0.0007855257989961849
ив;0.0024907878350080032
зд;0.0006572364097128884
яж;8.289468230613006e-05
нд;0.0002861840222473538
ри;0.005206575521989788
уб;0.0007144732141623592
еб;0.001304604404865523
уе;0.0001756577791725137
х ;0.0027572350281348497
ял;0.000777631067347982
як;0.00018355251082071656
 з;0.004523681234420241
ож;0.002103945984246063
ее;0.0017348672796925792
яг;6.907890192177505e-05
су;0.0006710521900972434
щн;4.5394706977166465e-05
ик;0.0023289458362198445
ы ;0.004369733967280284
шл;0.0004894733621885776
ша;0.0008467099692697571
вз;0.0005190786058693383
р ;0.0007559205553154242
эт;0.002778945540167408
ну;0.002790787637639712
др;0.0018217093278228107
 е;0.0040657867988244745
му;0.002173024886167838
ия;0.0011131571623966036
гр;0.0005151312400452368
зв;0.0008921046762469235
ач;0.0009197362370156336
ня;0.0017684198891974414
га;0.0010026309193217637
ж ;0.0007006574337780041
чш;0.00013223675510739795
ут;0.001582893695464674
иб;0.0006690785071851926
уд;0.002026972350676085
шк;0.0004618418014198675
кт;0.0007006574337780041
ид;0.0017407883284287313
ах;0.0008506573350938585
рш;0.00023289458362198446
ел;0.005510522690445599
чу;0.0006513153609767362
ок;0.001527630573927254
вр;0.00048355231345242536
пу;0.000749999506579272
ум;0.0015453937201357103
лы;0.0006296048489441783
бк;0.0001223683405471444
ук;0.0006848679704815983
си;0.001326314916898081
ру;0.0024907878350080032
уж;0.001679604158155159
 а;0.002575656200226184
кс;0.00020723670576532516
ио;0.00021907880323762945
юб;0.00031184190010401306
оп;0.0014526306232693269
ыт;0.0007203942628985113
ьш;0.0003059208513678609
бс;0.00019539460829302087
 я;0.0026013140780828435
ич;0.0014881569156862398
аю;0.0008802625787746192
вп;0.00038092080202578815
ий;0.0009335520173999886
яц;7.302626774587648e-05
ыу;3.9473658241014316e-06
лт;0.00012434202345919509
тк;0.00034342082669682454
ду;0.001977630277874817
ца;0.0005328943862536932
еп;0.0011565781864617194
сп;0.0016953936214515648
рь;0.0009394730661361407
ье;0.000416447094442701
 ф;0.00038486816784988955
зи;0.00036907870455348387
бя;0.000617762751471874
иг;0.0005249996546054904
уй;0.0002546050956545423
уш;0.000617762751471874
шн;0.0004282891919150053
сю;0.0002506577298304409
пи;0.0008309205059733513
ч ;0.0005052628254849832
пы;0.00022105248614968017
яя;7.49999506579272e-05
жд;0.0007026311166900548
рб;0.00010657887725073865
ур;0.0004124997286185996
жц;1.9736829120507158e-06
ющ;0.0001519735842279051
зм;0.00020328933994122371
зо;0.0004657891672439689
яс;0.0007065784825141563
сс;0.0005921048736152148
ые;0.0007184205799864605
 ю;3.9473658241014314e-05
ши;0.0013243412339860304
рп;0.00012039465763509367
нь;0.001207893942175038
ры;0.0008013152622925906
мн;0.0015710515979923698
пь;0.0001519735842279051
ян;0.0006256574831200769
ря;0.0009434204319602421
бу;0.0012611833808004074
ый;0.001243420234591951
йш;0.0001776314620845644
зе;0.00016776304752431085
ьн;0.002117761764630418
ш ;5.131575571331861e-05
сн;0.0008585520667420614
ск;0.0034618398277369553
па;0.0008151310426769456
мч;5.3289438625369327e-05
ще;0.0014013148675560082
дк;0.0002447366810942888
чк;0.0005111838742211354
ыс;0.0006710521900972434
тс;0.001097367699100198
б ;0.0004776312647162732
вт;0.00024276299818223803
ях;0.00016973673043636154
юм;4.5394706977166465e-05
бл;0.0006789469217454462
ых;0.000791446847732337
еи;0.00012039465763509367
ву;0.0005467101666380483
 ц;0.0002980261197196581
ех;0.0005092101913090846
рг;0.0001499999013158544
щу;0.0001638156817002094
бь;0.0001894735595568687
ьк;0.0013657885751390954
зл;0.0002131577545014773
зр;0.0002447366810942888
 щ;5.921048736152147e-05
св;0.001243420234591951
ои;0.0006236838002080261
хм;5.921048736152147e-05
ош;0.0009434204319602421
ью;0.0002881577051594045
эй;1.3815780384355011e-05
цк;1.7763146208456443e-05
ля;0.0012730254782727117
пн;0.00011052624307484009
ао;9.868414560253578e-06
зы;0.00022105248614968017
вд;0.0008210520914130978
г ;0.0010263151142663723
сх;0.0001993419741171223
яп;4.934207280126789e-05
рм;0.0003019734855437595
пя;0.0005822364590549611
вш;0.0005960522394393162
хв;0.00018355251082071656
эд;3.9473658241014316e-06
дь;0.0010322361630025244
чь;0.00027039455895094805
ям;0.00032960504631246955
фу;9.276309686638364e-05
жк;9.473677977843435e-05
тя;0.0004006576311462953
ап;0.0007736837015238806
аг;0.0006434206293285333
дц;0.00024868404691839017
сч;0.0003769734362016867
ещ;0.0009177625541035828
дд;3.355260950486217e-05
ги;0.0005190786058693383
ев;0.0011092097965725023
ык;0.0001381578038435501
дп;8.68420481302315e-05
рд;0.00031776294884016526
жь;4.144734115306503e-05
вю;1.9736829120507158e-06
ыш;0.00044210497229936035
вх;6.513153609767362e-05
ящ;0.00011447360889894151
дв;0.0008842099445987207
сл;0.002583550931874387
ты;0.001348025428930639
зк;0.00011842097472304294
зу;0.0006256574831200769
зг;0.00034539450960887523
юс;0.00022894721779788302
йс;0.00043421024065115745
уч;0.0007717100186118298
дя;0.00038486816784988955
лд;2.1710512032557874e-05
ын;0.0001638156817002094
ьщ;1.9736829120507157e-05
ец;0.00033355241213657095
ц ;0.000347368192520926
зж;4.342102406511575e-05
ае;0.001194078161790683
хи;0.0005289470204295918
шо;0.00017171041334841227
аб;0.000493420728012679
дт;0.0002881577051594045
сд;0.00020328933994122371
ьч;8.68420481302315e-05
дс;0.0002664471931268466
дш;7.894731648202863e-05
уп;0.0006138153856477726
хн;0.0001756577791725137
сы;0.00018552619373276728
нк;0.00024868404691839017
гу;0.0004519733868596139
рч;7.697363356997792e-05
фл;1.1842097472304294e-05
аш;0.0008467099692697571
хт;6.31578531856229e-05
лж;0.00029013138807145524
яд;0.00047171021598012107
ба;0.0006296048489441783
тю;7.302626774587648e-05
ню;0.00021907880323762945
тч;0.00034144714378477384
лч;0.00021710512032557873
мь;8.289468230613006e-05
ыв;0.0008032889452046413
юш;6.710521900972434e-05
нц;0.00012828938928329653
ай;0.0008881573104228221
ыг;0.00011447360889894151
вя;0.00020526302285327444
уа;2.9605243680760735e-05
мп;3.355260950486217e-05
ьз;0.00014605253549175297
тц;6.11841702735722e-05
йд;0.0002881577051594045
кл;0.0005269733375175411
ср;0.00014407885257970224
оц;7.105258483382577e-05
щь;5.5263121537420044e-05
шь;0.0006296048489441783
ьг;0.00011842097472304294
йт;0.0004618418014198675
юч;0.00010855256016278936
оо;0.00021907880323762945
яз;0.00019342092538097015
бч;1.9736829120507157e-05
ху;0.00014605253549175297
шу;0.0001756577791725137
юю;4.144734115306503e-05
йч;0.00018552619373276728
ии;0.0005151312400452368
лн;0.0002467103640063395
ащ;0.0002131577545014773
рж;0.0002388156323581366
зб;0.00011052624307484009
ып;0.00010657887725073865
пк;8.092099939407935e-05
ию;0.0002980261197196581
тл;0.00020526302285327444
фи;0.0002960524368076074
тд;9.078941395433293e-05
дч;5.5263121537420044e-05
вк;0.00010855256016278936
ищ;0.00014407885257970224
лл;5.921048736152147e-05
яч;0.0001756577791725137
бн;0.00024078931527018733
лп;4.7368389889217175e-05
юд;0.00028223665642325234
вм;0.0001223683405471444
мр;7.894731648202863e-05
зь;0.0001381578038435501
мк;6.907890192177505e-05
рц;1.5789463296405726e-05
ыб;0.00015789463296405726
хл;0.00013618412093149938
ют;0.00037105238746553456
ип;0.00020526302285327444
зш;1.3815780384355011e-05
ьд;2.1710512032557874e-05
кш;1.1842097472304294e-05
хш;1.3815780384355011e-05
зз;2.9605243680760735e-05
фр;8.092099939407935e-05
иш;0.0006078943369116204
ьи;0.00014407885257970224
яр;6.907890192177505e-05
уз;0.00024276299818223803
бщ;0.0001638156817002094
жо;1.5789463296405726e-05
нт;0.000388815533673991
ьб;7.105258483382577e-05
аи;0.00010657887725073865
сб;9.671046269048507e-05
яю;8.486836521818077e-05
гт;1.5789463296405726e-05
яи;1.1842097472304294e-05
ыч;0.00016578936461226012
тт;8.486836521818077e-05
жу;0.00029013138807145524
дл;0.0005565785811983018
ьт;0.00028026297351120165
гм;3.74999753289636e-05
йм;3.355260950486217e-05
ау;6.31578531856229e-05
эк;4.342102406511575e-05
яв;0.0002526314127424916
фы;1.3815780384355011e-05
рс;0.00011842097472304294
хр;7.302626774587648e-05
нс;0.00024868404691839017
шм;1.1842097472304294e-05
ыз;3.9473658241014314e-05
ьм;0.00030789453427991167
бв;4.5394706977166465e-05
ыр;0.00018355251082071656
ьц;5.5263121537420044e-05
шт;4.934207280126789e-05
оф;0.0001618419987881587
фе;5.131575571331861e-05
пп;3.9473658241014314e-05
ео;0.00021907880323762945
аф;5.131575571331861e-05
чл;1.3815780384355011e-05
юи;1.9736829120507158e-06
пш;3.9473658241014316e-06
лв;1.7763146208456443e-05
фь;0.00011447360889894151
мб;1.5789463296405726e-05
гч;3.157892659281145e-05
яе;8.68420481302315e-05
оу;7.894731648202863e-05
бм;4.934207280126789e-05
цы;0.00016973673043636154
хе;0.00032171031466426666
мт;0.00016578936461226012
ун;0.0005467101666380483
жб;2.9605243680760735e-05
цм;5.921048736152147e-06
сг;2.5657877856659305e-05
п ;4.144734115306503e-05
хс;2.1710512032557874e-05
чо;7.302626774587648e-05
гк;5.3289438625369327e-05
рх;6.710521900972434e-05
йб;1.9736829120507157e-05
дб;2.5657877856659305e-05
ея;0.00018552619373276728
дщ;1.9736829120507158e-06
мл;7.697363356997792e-05
рю;0.00019144724246891943
мц;9.868414560253578e-06
хз;5.921048736152147e-06
нщ;7.49999506579272e-05
бх;4.934207280126789e-05
пт;6.907890192177505e-05
ге;0.00015394726713995584
лз;9.868414560253578e-06
лб;2.5657877856659305e-05
фо;0.00010065782851458651
рл;5.921048736152147e-05
нв;1.5789463296405726e-05
вч;0.00019342092538097015
рщ;1.7763146208456443e-05
фа;0.00022105248614968017
э ;1.1842097472304294e-05
юй;1.9736829120507158e-06
ьо;3.9473658241014316e-06
лг;0.0001263157063712458
вг;1.5789463296405726e-05
пц;1.3815780384355011e-05
мс;0.00010065782851458651
нч;0.00019144724246891943
йл;0.00021710512032557873
рф;0.0003059208513678609
сц;4.7368389889217175e-05
нг;2.5657877856659305e-05
нз;1.3815780384355011e-05
юр;4.7368389889217175e-05
зч;1.5789463296405726e-05
сш;6.907890192177505e-05
ьх;0.00011842097472304294
вй;1.9736829120507158e-06
пч;2.1710512032557874e-05
тг;5.921048736152147e-06
ац;3.9473658241014314e-05
уя;5.7236804449470754e-05
дх;3.74999753289636e-05
мм;2.5657877856659305e-05
цв;2.5657877856659305e-05
нр;5.5263121537420044e-05
тз;1.7763146208456443e-05
жр;3.9473658241014316e-06
рз;6.11841702735722e-05
мф;5.921048736152147e-06
зт;9.868414560253578e-06
мд;3.9473658241014316e-06
ьв;2.5657877856659305e-05
сз;1.5789463296405726e-05
тм;1.5789463296405726e-05
тх;9.868414560253578e-06
эх;3.9473658241014314e-05
вв;2.5657877856659305e-05
юн;4.342102406511575e-05
рр;1.7763146208456443e-05
иф;1.3815780384355011e-05
юк;1.1842097472304294e-05
дж;1.9736829120507157e-05
вц;1.5789463296405726e-05
тщ;1.7763146208456443e-05
жс;7.894731648202863e-06
фм;3.9473658241014316e-06
бд;1.3815780384355011e-05
лщ;1.9736829120507158e-06
кк;1.1842097472304294e-05
уи;1.9736829120507158e-06
уу;3.9473658241014316e-06
зп;1.5789463296405726e-05
мг;8.68420481302315e-05
дм;8.68420481302315e-05
гв;3.9473658241014316e-06
лм;3.9473658241014316e-06
фт;1.1842097472304294e-05
мш;7.894731648202863e-06
сж;2.3684194944608588e-05
аа;3.355260950486217e-05
ээ;1.3815780384355011e-05
чч;1.9736829120507158e-06
ци;0.00012039465763509367
ыц;1.9736829120507158e-06
цт;7.894731648202863e-06
тэ;1.3815780384355011e-05
эн;1.9736829120507157e-05
йф;1.9736829120507158e-06
дз;1.3815780384355011e-05
кп;1.9736829120507158e-06
вб;3.9473658241014316e-06
йц;3.74999753289636e-05
хэ;1.9736829120507158e-06
дг;9.868414560253578e-06
кй;1.9736829120507158e-06
шв;5.921048736152147e-06
ыж;1.9736829120507157e-05
уо;3.9473658241014316e-06
бж;7.894731648202863e-06
эл;9.868414560253578e-06
эв;5.921048736152147e-06
юз;5.921048736152147e-06
пс;2.7631560768710022e-05
юв;1.9736829120507158e-06
еф;1.3815780384355011e-05
зс;9.868414560253578e-06
еа;7.894731648202863e-06
жл;1.9736829120507157e-05
нф;3.9473658241014314e-05
км;3.9473658241014316e-06
бш;7.894731648202863e-06
гс;2.5657877856659305e-05
нб;9.868414560253578e-06
тб;9.868414560253578e-06
щ ;1.9736829120507158e-06
кх;2.9605243680760735e-05
лф;1.9736829120507158e-06
яб;7.894731648202863e-06
гж;5.921048736152147e-06
бт;1.9736829120507158e-06
сф;5.921048736152147e-06
ыи;3.9473658241014316e-06
яш;7.894731648202863e-06
дю;5.921048736152147e-06
мэ;1.9736829120507158e-06
эс;1.1842097472304294e-05
ыя;3.9473658241014316e-06
уц;3.9473658241014316e-06
кз;7.894731648202863e-06
эм;1.9736829120507158e-06
фф;1.1842097472304294e-05
нх;3.9473658241014316e-06
эг;7.894731648202863e-06
юх;5.921048736152147e-06
уф;9.868414560253578e-06
сщ;1.9736829120507158e-06
нш;5.921048736152147e-06
ыщ;7.894731648202863e-06
иу;9.868414560253578e-06
мю;3.9473658241014316e-06
жм;1.9736829120507158e-06
жж;5.921048736152147e-06
оэ;1.9736829120507158e-06
эф;9.868414560253578e-06
тш;1.1842097472304294e-05
оа;5.921048736152147e-06
бю;9.868414560253578e-06
кц;1.9736829120507158e-06
фк;3.9473658241014316e-06
жч;7.894731648202863e-06
ьф;1.1842097472304294e-05
нж;1.9736829120507158e-06
йо;1.9736829120507158e-06
кд;1.9736829120507158e-06
жг;5.921048736152147e-06
фш;1.9736829120507158e-06
эр;1.9736829120507158e-06
 ь;1.9736829120507158e-06
кж;5.921048736152147e-06
гз;1.9736829120507158e-06
йз;1.9736829120507158e-06
мв;1.9736829120507158e-06
