,Біграма,Частота
331,оп,0.00415653763449016
791,ой,0.0041527451731448225
326,че,0.0039896693352953
384,жд,0.0038436595734997973
22,га,0.0038000462680284133
69,ят,0.0037640178852477047
446,ия,0.003727989502466996
256,ск,0.003600942047398182
60,ну,0.0034928568990560565
141,ле,0.003481479515020043
196,мо,0.003471998361656699
796,бы,0.0034492435935846726
673,их,0.003430281286857984
70,ев,0.003413215210803964
448,зн,0.0033904604427319376
350,еп,0.0033487433679332225
104,ам,0.003337365983897209
50,ар,0.003227384604882415
583,аю,0.0031894599914290373
483,ад,0.0031117145338496136
12,ма,0.0030434502296335345
362,чт,0.0029865633094534683
71,тс,0.002963808541381442
316,сп,0.0028272799329492836
491,бе,0.002819695010258608
27,тк,0.0027267797072978335
398,ны,0.002704024939225807
84,ип,0.0026945437858624625
82,ви,0.0026945437858624625
7,уп,0.0026376568656823964
349,кр,0.0026338644043370587
319,бо,0.0026281757123190522
734,ши,0.0026073171749196947
246,ют,0.0025826661761749995
490,нн,0.0025656001001209796
26,со,0.0025390528707036155
11,ок,0.0024992320265775692
330,вс,0.0024973357959049004
519,ий,0.0024954395652322316
360,оч,0.0024309677223614897
134,до,0.0023096089593106824
118,ои,0.0022622031924939604
116,ап,0.00222996727105859
592,щи,0.0021920426576052124
277,ич,0.0021484293521338285
432,ум,0.0021427406601158216
250,эт,0.0021294670454071398
249,ьн,0.0021067122773351134
468,яс,0.0021010235853171065
471,лю,0.0020953348932991
499,ыв,0.002066891433209067
720,чи,0.0020479291264823784
338,ез,0.002042240434464372
339,мн,0.002038447973119034
306,му,0.0020308630504283585
51,пе,0.002008108282356332
204,ир,0.001981561052938968
498,йс,0.0019588062848669417
241,кт,0.0019455326701582594
606,вы,0.0019170892100682263
365,зо,0.0019170892100682263
109,ку,0.0019114005180502199
361,си,0.001879164596614849
859,ющ,0.001879164596614849
275,зи,0.0018677872125788357
57,ут,0.0018602022898881604
41,ля,0.0018564098285428225
678,ьз,0.001835551291143465
182,же,0.0018317588297981273
303,тп,0.001822277676434783
608,ча,0.0018146927537441074
53,се,0.001791937985672081
755,жи,0.001791937985672081
340,вн,0.001750220910873366
144,сн,0.001750220910873366
155,ии,0.0017293623734740084
15,са,0.0017179849894379952
354,зб,0.001691437760020631
358,ян,0.001689541529347962
187,уд,0.0016743716839666112
106,ее,0.0016705792226212734
488,ры,0.0016155885331138762
650,йн,0.0015966262263871875
153,вл,0.001589041303696512
621,вш,0.0015511166902431347
385,ьк,0.0015340506141891148
189,ди,0.0015302581528437772
549,ым,0.0015112958461170885
281,ще,0.0014942297700630686
437,ру,0.001490437308717731
279,кн,0.0014714750019910422
29,рт,0.0014638900793003666
695,яв,0.0014582013872823602
1,оо,0.0014563051566096913
534,иг,0.0014544089259370223
345,ыл,0.0014392390805556714
441,ня,0.0014202767738289827
80,св,0.0014183805431563139
260,хо,0.0014107956204656383
806,йп,0.0013994182364296252
771,иц,0.0013823521603756055
245,вр,0.0013823521603756055
262,зв,0.0013690785456669232
582,жа,0.00135770116163091
268,дн,0.0013520124696129036
237,оя,0.0013501162389402345
283,гд,0.0013330501628862148
94,би,0.0013197765481775326
364,ид,0.0013102953948141885
729,хв,0.0012818519347241554
314,яп,0.001272370781360811
708,ца,0.0012609933973247978
137,ио,0.0012515122439614534
495,ех,0.0012154838611807448
4,ож,0.0011946253237813873
108,еи,0.001187040401090712
272,лс,0.001185144170418043
611,зы,0.0011794554784000364
382,ья,0.0011680780943640232
159,лн,0.0011661818636913544
247,сь,0.0011604931716733477
438,ус,0.0011585969410006789
173,ям,0.0011510120183100033
75,ео,0.0011510120183100033
397,ял,0.0011510120183100033
328,тл,0.0011358421729286525
740,юб,0.0011187760968746326
17,аи,0.0011168798662019638
143,тя,0.001113087404856626
152,еб,0.0011055024821659506
467,ая,0.0011036062514932817
434,дс,0.001097917559475275
401,ту,0.001084643944766593
317,па,0.0010580967153492288
310,дл,0.001054304254003891
327,еч,0.0010524080233312223
509,иш,0.0010334457166045335
640,зу,0.0010334457166045335
861,юд,0.0010296532552591957
112,жн,0.0010277570245865268
780,ою,0.0010182758712231825
460,мя,0.001012587179205176
520,ше,0.0010087947178598381
618,сч,0.0010087947178598381
200,ию,0.0010031060258418316
704,яг,0.0009670776430611231
450,ун,0.0009670776430611231
429,дп,0.0009594927203704476
569,лу,0.000953804028352441
38,ду,0.0009519077976797722
147,ын,0.0009500115670071033
444,лп,0.0009310492602804146
0,зл,0.0009272567989350768
709,йв,0.0009215681069170702
713,фи,0.0009120869535537259
351,бс,0.0009063982615357193
231,рг,0.0008950208774997061
264,аб,0.0008950208774997061
470,яи,0.0008912284161543683
699,ящ,0.0008893321854816995
201,мп,0.0008855397241363617
484,яю,0.000881747262791024
913,ый,0.0008798510321183551
421,уж,0.0008760585707730174
557,сх,0.0008741623401003485
103,нс,0.000868473648082342
764,сю,0.0008552000333736598
589,йи,0.0008476151106829844
818,зж,0.0008419264186649778
96,иб,0.0008400301879923089
854,йш,0.00083813395731964
685,зь,0.0008362377266469712
210,ню,0.0008343414959743023
192,ыс,0.0008324452653016334
848,зз,0.0008191716505929513
163,бр,0.0008191716505929513
274,ач,0.0008153791892476136
73,сс,0.0008077942665569381
294,пи,0.0008058980358842693
504,уг,0.0008021055745389315
439,як,0.0008002093438662627
680,ув,0.0007964168825209249
110,уи,0.0007774545757942362
443,ьп,0.0007717658837762296
63,дч,0.0007698696531035608
79,тт,0.0007622847304128852
170,ао,0.0007565960383948786
181,оу,0.0007528035770495409
167,ьв,0.0007376337316681899
547,йк,0.0007224638862868391
461,др,0.0007205676556141701
233,ук,0.0007186714249415013
259,ып,0.0007167751942688324
149,мс,0.0007091902715781569
682,хп,0.0007091902715781569
400,еж,0.0007053978102328192
428,уч,0.0006845392728334616
267,ые,0.0006845392728334616
229,ги,0.0006769543501427862
58,юн,0.000665576966106773
243,хн,0.0006617845047614352
238,яо,0.0006579920434160975
337,лв,0.0006579920434160975
174,хи,0.0006541995820707597
129,аг,0.000650407120725422
353,яе,0.0006466146593800843
403,йт,0.0006352372753440711
39,ул,0.0006295485833260645
35,гр,0.0006257561219807267
344,ты,0.0006238598913080579
745,юп,0.0006200674299627201
186,иу,0.0006143787379447135
30,тч,0.0006124825072720446
219,ьи,0.0006048975845813692
538,ах,0.000593520200545356
793,ую,0.000591623969872687
136,вп,0.000591623969872687
602,ых,0.0005859352778546804
374,мв,0.0005821428165093427
193,су,0.0005726616631459984
253,лк,0.0005726616631459984
883,нь,0.0005631805097826541
222,ву,0.0005612842791099851
656,зд,0.0005593880484373163
788,ша,0.0005555955870919785
726,уб,0.0005536993564193097
707,бу,0.0005518031257466409
623,це,0.0005461144337286342
394,ря,0.0005461144337286342
232,гл,0.0005385295110379587
131,дв,0.000534737049692621
378,ыт,0.000534737049692621
862,хс,0.0005328408190199521
178,йо,0.0005309445883472833
55,еу,0.00051956720431127
493,еш,0.0005176709736386012
420,см,0.0005157747429659324
368,ке,0.000506293589602588
655,уш,0.000506293589602588
810,пу,0.0005006048975845814
252,кл,0.0004949162055665748
278,ьо,0.0004930199748939059
386,яд,0.0004930199748939059
13,кс,0.000491123744221237
369,пл,0.00048353882153056156
568,мы,0.0004797463601852238
472,юс,0.00047785012951255496
387,ур,0.00047785012951255496
548,ыи,0.0004759538988398861
521,ье,0.0004740576681672172
145,ау,0.0004683689761492106
481,вк,0.0004607840534585351
240,мк,0.00045888782278586624
270,нт,0.00045319913076785964
18,рн,0.00044940666942252193
126,йр,0.0004437179774045153
235,кп,0.00044182174673184645
893,ща,0.00044182174673184645
322,ха,0.0004361330547138398
474,ба,0.0004323405933685021
475,аш,0.0004266519013504955
168,яз,0.00041906697865982
405,оэ,0.00041906697865982
779,яч,0.00041527451731448225
747,йд,0.0004076895946238068
321,яр,0.0004076895946238068
417,уз,0.00040389713327846906
135,кв,0.0004020009026058002
217,ош,0.0003963122105877936
761,юв,0.00039251974924245587
355,бл,0.0003868310572244492
925,ай,0.0003830385958791115
188,ге,0.0003830385958791115
202,юи,0.0003830385958791115
263,вд,0.0003811423652064426
404,вт,0.0003792461345337738
543,гу,0.0003773499038611049
515,чн,0.00036976498117042943
244,нд,0.00036976498117042943
523,тб,0.00036976498117042943
2,лт,0.00036786875049776055
423,ык,0.00036786875049776055
120,иа,0.00036407628915242283
194,уо,0.00036028382780708507
42,ьм,0.0003583875971344162
44,мл,0.00035459513578907847
347,зп,0.0003526989051164096
363,тз,0.0003526989051164096
132,ох,0.00035080267444374076
570,иж,0.0003489064437710719
356,лл,0.000347010213098403
49,нп,0.0003451139824257341
208,ды,0.0003451139824257341
91,тд,0.0003413215210803964
97,зе,0.0003394252904077275
754,ух,0.00033752905973505863
307,уе,0.0003356328290623898
227,юк,0.0003337365983897209
370,лч,0.00032994413704438315
457,ьт,0.0003280479063717143
546,хк,0.0003280479063717143
767,чу,0.00032615167569904544
342,гн,0.00032615167569904544
146,сы,0.00032425544502637655
254,ец,0.0003223592143537077
265,лы,0.0003166705223357011
787,ещ,0.00031287806099036336
395,яб,0.0003109818303176945
62,уа,0.0003109818303176945
312,дя,0.0003109818303176945
829,рь,0.0003090855996450256
24,рс,0.00030718936897235677
647,оф,0.0003052931382996879
392,рк,0.0003052931382996879
610,ыр,0.0003015006769543501
514,яу,0.0002996044462816813
107,шк,0.0002977082156090124
150,ср,0.0002977082156090124
99,еа,0.0002958119849363435
255,ци,0.0002939157542636747
815,йч,0.0002901232929183369
216,мт,0.0002901232929183369
133,хр,0.00028822706224566804
37,оа,0.0002863308315729992
617,ьб,0.00028253837022766145
614,хт,0.00028253837022766145
718,ху,0.00028253837022766145
799,ью,0.00028253837022766145
609,йз,0.00028064213955499256
169,зр,0.00028064213955499256
906,дь,0.0002730572168643171
276,чк,0.0002730572168643171
414,лр,0.00027116098619164825
566,йб,0.00027116098619164825
325,мч,0.00026926475551897937
197,нк,0.00026926475551897937
522,шн,0.000259783602155635
125,ыо,0.0002578873714829662
605,ьд,0.0002559911408102973
447,вз,0.0002559911408102973
526,ьч,0.0002540949101376284
95,ыз,0.0002540949101376284
5,йу,0.0002503024487922907
722,иэ,0.00024650998744695293
802,ищ,0.00024271752610161522
701,иф,0.00024082129542894634
359,вм,0.00024082129542894634
239,вв,0.00023892506475627748
599,йм,0.00023892506475627748
629,зя,0.0002370288340836086
455,дк,0.00023513260341093974
10,тм,0.00023513260341093974
248,тэ,0.00023323637273827086
661,йг,0.000231340142065602
302,юо,0.000231340142065602
122,нв,0.00022754768072026426
175,мр,0.00022565145004759538
48,аа,0.00022565145004759538
151,рв,0.00022185898870225764
670,жу,0.00022185898870225764
54,лд,0.00021996275802958878
266,бн,0.0002180665273569199
36,рд,0.00021617029668425104
21,нг,0.00021617029668425104
67,ея,0.00021617029668425104
795,ащ,0.0002123778353389133
206,мд,0.0002123778353389133
380,зс,0.0002123778353389133
154,лз,0.00021048160466624445
482,йл,0.00021048160466624445
308,кк,0.00020858537399357557
898,чь,0.00020858537399357557
576,лб,0.00020858537399357557
333,еэ,0.0002066891433209067
527,хл,0.0002066891433209067
657,ыб,0.00020479291264823783
324,зм,0.00020289668197556897
285,вг,0.00020289668197556897
719,ыч,0.0002010004513029001
473,мз,0.0002010004513029001
390,мм,0.0002010004513029001
318,вя,0.00019910422063023123
774,юч,0.00019910422063023123
601,зг,0.00019720798995756235
191,рм,0.00019720798995756235
588,зк,0.00019720798995756235
711,аэ,0.0001953117592848935
636,ущ,0.0001953117592848935
164,рж,0.0001896230672668869
889,фо,0.000187726836594218
625,аф,0.000187726836594218
529,мб,0.000187726836594218
218,шл,0.00018583060592154916
388,тг,0.00018393437524888027
466,сд,0.00018393437524888027
643,ыш,0.00018393437524888027
115,йе,0.00018393437524888027
784,юр,0.00018203814457621142
769,ях,0.00018203814457621142
675,дж,0.00018203814457621142
516,ьр,0.00018014191390354253
502,тж,0.00017824568323087368
506,нц,0.0001763494525582048
877,ьш,0.0001763494525582048
456,зт,0.00017445322188553594
503,ьу,0.00017445322188553594
752,бщ,0.0001706607605401982
626,фа,0.0001706607605401982
857,цу,0.00016876452986752931
710,ыу,0.00016686829919486046
536,яж,0.00016686829919486046
183,сб,0.00016686829919486046
844,йж,0.00016497206852219157
381,рп,0.00016497206852219157
396,бя,0.00016307583784952272
542,пы,0.00016117960717685386
552,лж,0.00015928337650418498
161,гп,0.00015738714583151612
297,йа,0.00015738714583151612
393,уу,0.00015738714583151612
561,ощ,0.00015549091515884724
823,фе,0.00015549091515884724
409,ыд,0.00015549091515884724
295,хд,0.00015549091515884724
286,гс,0.00015359468448617838
700,юз,0.00015359468448617838
220,нч,0.0001516984538135095
469,яя,0.00014980222314084064
224,рш,0.00014980222314084064
46,лг,0.00014980222314084064
436,цо,0.00014790599246817176
544,вч,0.0001460097617955029
43,яа,0.00014411353112283402
203,мг,0.00014411353112283402
273,кз,0.00014221730045016516
730,хе,0.00014032106977749628
372,ьг,0.00014032106977749628
453,яэ,0.00013842483910482743
567,лм,0.00013842483910482743
645,ыг,0.00013842483910482743
731,хч,0.00013842483910482743
603,ац,0.00013652860843215854
410,дт,0.00013463237775948969
664,сг,0.00013463237775948969
677,хб,0.00013463237775948969
458,вб,0.00013463237775948969
934,цы,0.00013463237775948969
413,пя,0.00013273614708682083
907,йэ,0.00013273614708682083
903,эл,0.00013083991641415195
757,бь,0.0001289436857414831
451,шу,0.0001289436857414831
922,вь,0.0001270474550688142
357,хз,0.00012325499372347647
427,дц,0.00012325499372347647
418,нр,0.00012325499372347647
690,кб,0.00012135876305080761
284,гв,0.00012135876305080761
111,нж,0.00012135876305080761
688,хм,0.00011756630170546987
843,вэ,0.00011377384036013213
637,юу,0.00011377384036013213
535,уя,0.00011187760968746326
531,тф,0.00011187760968746326
119,кд,0.00010998137901479439
505,юл,0.00010998137901479439
620,зч,0.00010808514834212552
794,тц,0.00010808514834212552
593,ьл,0.00010808514834212552
554,лэ,0.00010618891766945665
765,юж,0.00010618891766945665
706,йф,0.00010429268699678778
756,ею,0.00010429268699678778
373,пн,0.00010239645632411891
738,еф,0.00010050022565145004
575,гг,0.00010050022565145004
648,фр,0.00010050022565145004
198,кж,9.67077643061123e-05
578,сз,9.101907228810571e-05
581,мж,9.101907228810571e-05
478,вх,9.101907228810571e-05
465,дд,9.101907228810571e-05
632,шо,8.912284161543684e-05
910,ьэ,8.722661094276797e-05
292,нз,8.722661094276797e-05
853,юэ,8.53303802700991e-05
34,кг,8.53303802700991e-05
424,оц,8.343414959743023e-05
299,рб,8.343414959743023e-05
335,кч,8.343414959743023e-05
585,нб,8.343414959743023e-05
242,рх,7.964168825209249e-05
251,гк,7.964168825209249e-05
257,км,7.964168825209249e-05
763,юм,7.774545757942362e-05
367,рз,7.774545757942362e-05
683,ьж,7.774545757942362e-05
742,хг,7.774545757942362e-05
674,мэ,7.584922690675475e-05
914,щу,7.584922690675475e-05
641,дш,7.584922690675475e-05
301,ыа,7.395299623408588e-05
89,нщ,7.395299623408588e-05
860,уэ,7.395299623408588e-05
839,хэ,7.395299623408588e-05
676,цв,7.395299623408588e-05
102,ьа,7.395299623408588e-05
698,юг,7.205676556141701e-05
572,рю,7.205676556141701e-05
464,йя,7.205676556141701e-05
612,яф,7.016053488874814e-05
824,ыэ,7.016053488874814e-05
511,бв,7.016053488874814e-05
9,пт,7.016053488874814e-05
6,жк,6.826430421607927e-05
563,дз,6.636807354341041e-05
805,сэ,6.636807354341041e-05
724,ыж,6.636807354341041e-05
768,ыя,6.447184287074154e-05
574,йц,6.447184287074154e-05
117,пк,6.257561219807268e-05
654,уф,6.257561219807268e-05
770,йх,6.257561219807268e-05
513,сж,6.257561219807268e-05
215,дм,6.0679381525403805e-05
746,лф,6.0679381525403805e-05
212,юа,5.8783150852734936e-05
411,кэ,5.8783150852734936e-05
92,дб,5.8783150852734936e-05
721,сш,5.6886920180066066e-05
758,рц,5.6886920180066066e-05
320,тх,5.6886920180066066e-05
821,ьх,5.4990689507397196e-05
271,рл,5.4990689507397196e-05
486,бк,5.4990689507397196e-05
211,ьф,5.4990689507397196e-05
628,эг,5.4990689507397196e-05
258,мх,5.3094458834728326e-05
590,дх,5.3094458834728326e-05
185,хж,5.3094458834728326e-05
923,эм,5.3094458834728326e-05
634,дг,5.1198228162059457e-05
615,жб,5.1198228162059457e-05
148,нм,5.1198228162059457e-05
897,чш,4.930199748939059e-05
280,вщ,4.930199748939059e-05
376,жо,4.930199748939059e-05
622,кц,4.930199748939059e-05
64,чо,4.7405766816721724e-05
77,гт,4.7405766816721724e-05
762,вц,4.7405766816721724e-05
415,рч,4.7405766816721724e-05
56,дю,4.7405766816721724e-05
831,бэ,4.7405766816721724e-05
782,мц,4.5509536144052854e-05
479,пп,4.5509536144052854e-05
728,жс,4.5509536144052854e-05
712,ыф,4.5509536144052854e-05
750,ьц,4.5509536144052854e-05
858,яй,4.5509536144052854e-05
814,пф,4.3613305471383984e-05
705,гб,4.1717074798715115e-05
781,жь,4.1717074798715115e-05
874,яц,4.1717074798715115e-05
830,эн,3.9820844126046245e-05
891,дэ,3.9820844126046245e-05
887,нф,3.9820844126046245e-05
452,рр,3.9820844126046245e-05
838,хф,3.9820844126046245e-05
375,вж,3.9820844126046245e-05
717,гч,3.9820844126046245e-05
811,эд,3.7924613453377375e-05
834,цк,3.7924613453377375e-05
366,чр,3.7924613453377375e-05
926,эк,3.6028382780708505e-05
406,шт,3.6028382780708505e-05
691,юя,3.4132152108039635e-05
304,бч,3.4132152108039635e-05
822,юх,3.4132152108039635e-05
735,зэ,3.4132152108039635e-05
671,сф,3.4132152108039635e-05
442,тю,3.4132152108039635e-05
659,щн,3.4132152108039635e-05
869,яш,3.223592143537077e-05
845,мф,3.223592143537077e-05
751,шп,3.223592143537077e-05
613,фт,3.223592143537077e-05
518,юе,3.223592143537077e-05
555,цп,3.223592143537077e-05
876,сц,3.223592143537077e-05
214,нл,3.0339690762701903e-05
783,хя,3.0339690762701903e-05
892,рэ,3.0339690762701903e-05
209,мь,3.0339690762701903e-05
184,бх,3.0339690762701903e-05
725,цс,3.0339690762701903e-05
870,юш,2.8443460090033033e-05
179,рщ,2.8443460090033033e-05
816,фл,2.8443460090033033e-05
32,чс,2.8443460090033033e-05
524,уц,2.8443460090033033e-05
594,юц,2.6547229417364163e-05
878,пц,2.6547229417364163e-05
399,гз,2.6547229417364163e-05
313,нх,2.6547229417364163e-05
703,тш,2.6547229417364163e-05
871,жц,2.4650998744695293e-05
138,пс,2.4650998744695293e-05
900,юф,2.4650998744695293e-05
584,чв,2.4650998744695293e-05
856,кф,2.2754768072026427e-05
412,эз,2.2754768072026427e-05
800,рф,2.2754768072026427e-05
545,чл,2.2754768072026427e-05
293,кх,2.2754768072026427e-05
580,бм,2.2754768072026427e-05
666,ыщ,2.2754768072026427e-05
828,эр,2.2754768072026427e-05
841,зф,1.8962306726688688e-05
236,гм,1.8962306726688688e-05
105,мш,1.8962306726688688e-05
537,жч,1.8962306726688688e-05
792,бш,1.8962306726688688e-05
426,эс,1.8962306726688688e-05
789,чч,1.8962306726688688e-05
760,нэ,1.8962306726688688e-05
100,жт,1.8962306726688688e-05
863,хх,1.7066076054019818e-05
716,чп,1.7066076054019818e-05
500,тщ,1.7066076054019818e-05
689,цм,1.7066076054019818e-05
480,шм,1.7066076054019818e-05
875,уй,1.7066076054019818e-05
213,фу,1.5169845381350951e-05
743,гж,1.5169845381350951e-05
744,юю,1.5169845381350951e-05
172,лх,1.5169845381350951e-05
868,цд,1.5169845381350951e-05
98,бж,1.5169845381350951e-05
463,жв,1.5169845381350951e-05
693,шх,1.5169845381350951e-05
528,гя,1.5169845381350951e-05
653,нш,1.5169845381350951e-05
586,гэ,1.5169845381350951e-05
565,цн,1.3273614708682082e-05
225,шв,1.3273614708682082e-05
723,эв,1.3273614708682082e-05
658,жр,1.3273614708682082e-05
846,вф,1.3273614708682082e-05
631,зш,1.3273614708682082e-05
226,вю,1.1377384036013214e-05
190,бт,1.1377384036013214e-05
904,ьщ,1.1377384036013214e-05
737,жп,1.1377384036013214e-05
813,цз,1.1377384036013214e-05
627,пэ,1.1377384036013214e-05
577,бп,1.1377384036013214e-05
489,кш,1.1377384036013214e-05
855,цг,1.1377384036013214e-05
507,цч,1.1377384036013214e-05
579,кя,1.1377384036013214e-05
530,бд,9.481153363344344e-06
809,цб,9.481153363344344e-06
684,жз,9.481153363344344e-06
162,пб,9.481153363344344e-06
679,пв,9.481153363344344e-06
533,пч,9.481153363344344e-06
849,пш,7.584922690675476e-06
624,кю,7.584922690675476e-06
905,дф,7.584922690675476e-06
850,йю,7.584922690675476e-06
604,цт,7.584922690675476e-06
305,чз,7.584922690675476e-06
596,фы,7.584922690675476e-06
801,фм,7.584922690675476e-06
772,чх,5.688692018006607e-06
435,лц,5.688692018006607e-06
894,жж,5.688692018006607e-06
649,хш,5.688692018006607e-06
553,цр,5.688692018006607e-06
662,гф,5.688692018006607e-06
827,пщ,5.688692018006607e-06
692,мщ,5.688692018006607e-06
587,пм,5.688692018006607e-06
872,бц,5.688692018006607e-06
797,эп,5.688692018006607e-06
425,цэ,5.688692018006607e-06
199,жм,5.688692018006607e-06
753,бб,5.688692018006607e-06
497,жг,5.688692018006607e-06
866,чб,3.792461345337738e-06
619,гю,3.792461345337738e-06
918,шэ,3.792461345337738e-06
836,фс,3.792461345337738e-06
924,эф,3.792461345337738e-06
76,бг,3.792461345337738e-06
86,пд,3.792461345337738e-06
476,шс,3.792461345337738e-06
433,зх,3.792461345337738e-06
826,цю,3.792461345337738e-06
733,зц,3.792461345337738e-06
896,йщ,3.792461345337738e-06
512,лш,3.792461345337738e-06
667,щк,3.792461345337738e-06
687,цл,3.792461345337738e-06
459,бз,3.792461345337738e-06
882,ыц,3.792461345337738e-06
736,эи,3.792461345337738e-06
847,чд,3.792461345337738e-06
289,жл,3.792461345337738e-06
639,мю,3.792461345337738e-06
492,шд,1.896230672668869e-06
261,пз,1.896230672668869e-06
681,гх,1.896230672668869e-06
431,зй,1.896230672668869e-06
539,чя,1.896230672668869e-06
595,цф,1.896230672668869e-06
727,щс,1.896230672668869e-06
101,аь,1.896230672668869e-06
812,эа,1.896230672668869e-06
290,лщ,1.896230672668869e-06
501,що,1.896230672668869e-06
291,щв,1.896230672668869e-06
732,фз,1.896230672668869e-06
864,ыю,1.896230672668869e-06
778,хь,1.896230672668869e-06
598,фк,1.896230672668869e-06
920,цж,1.896230672668869e-06
651,шя,1.896230672668869e-06
635,бю,1.896230672668869e-06
776,фю,1.896230672668869e-06
773,чж,1.896230672668869e-06
786,кщ,1.896230672668869e-06
644,шр,1.896230672668869e-06
837,фб,1.896230672668869e-06
835,хю,1.896230672668869e-06
759,ця,1.896230672668869e-06
935,фп,1.896230672668869e-06
749,пж,1.896230672668869e-06
785,чг,1.896230672668869e-06
3,тй,0.0
929,эь,0.0
930,фв,0.0
508,пю,0.0
928,фй,0.0
932,фэ,0.0
931,шж,0.0
936,эю,0.0
927,фж,0.0
885,фд,0.0
921,шц,0.0
880,ьй,0.0
886,фц,0.0
888,ьь,0.0
890,чэ,0.0
884,шз,0.0
895,жш,0.0
40,иь,0.0
899,щз,0.0
901,шщ,0.0
902,шш,0.0
881,щш,0.0
510,уы,0.0
865,шб,0.0
879,цх,0.0
909,бф,0.0
911,чц,0.0
912,цц,0.0
915,щы,0.0
916,фч,0.0
873,гш,0.0
917,щэ,0.0
919,эы,0.0
867,юы,0.0
90,щт,0.0
741,жх,0.0
852,хй,0.0
642,шы,0.0
407,эо,0.0
402,дй,0.0
616,кь,0.0
389,иы,0.0
377,чы,0.0
630,дщ,0.0
633,щд,0.0
638,щю,0.0
646,щб,0.0
851,хщ,0.0
334,эу,0.0
652,чй,0.0
315,пй,0.0
311,оь,0.0
660,сй,0.0
663,фг,0.0
665,хы,0.0
668,шй,0.0
532,фн,0.0
477,кй,0.0
416,чм,0.0
600,ьы,0.0
541,йь,0.0
540,лй,0.0
551,чщ,0.0
449,цш,0.0
556,кы,0.0
558,рй,0.0
559,жщ,0.0
560,щм,0.0
440,еы,0.0
562,щг,0.0
564,гц,0.0
571,яы,0.0
573,мй,0.0
430,пх,0.0
591,ыы,0.0
422,уь,0.0
597,шф,0.0
669,шю,0.0
672,фя,0.0
300,бй,0.0
790,жю,0.0
123,оы,0.0
496,пг,0.0
798,эе,0.0
113,нй,0.0
803,щц,0.0
804,гы,0.0
807,щж,0.0
808,щч,0.0
817,чф,0.0
819,цй,0.0
820,ыь,0.0
825,щщ,0.0
832,эб,0.0
833,эц,0.0
840,щр,0.0
842,эч,0.0
93,аы,0.0
124,вй,0.0
165,еь,0.0
525,яь,0.0
166,жя,0.0
296,жй,0.0
686,жы,0.0
485,юь,0.0
694,шч,0.0
697,чю,0.0
702,щй,0.0
487,йы,0.0
714,щя,0.0
715,гщ,0.0
739,зю,0.0
748,зщ,0.0
494,шг,0.0
195,гй,0.0
766,щп,0.0
180,щл,0.0
775,сщ,0.0
777,щх,0.0
937,жф,0.0
