,Біграма,Частота
79,тв,0.0031700750152942217
15,к ,0.0031602605415626604
319, м,0.0031062809360390747
468,ия,0.003104645190417148
29,ит,0.003078473260466318
295,од,0.003073566023600538
593,ьс,0.003057208567381269
94,ив,0.0029836000143945614
828,бы,0.0029754212862849274
273,ск,0.002914898698273634
67,ну,0.0029099914614078536
156,ле,0.00288054804021317
367,их,0.002862554838371975
82,с ,0.0028445616365307797
77,ят,0.0027791318116537063
530,аю,0.0027366024254836083
172,з ,0.0026286432144364364
469,зн,0.0026221002319487294
162,мо,0.0026188287407048756
66,тн,0.002604107030107534
119,ам,0.0026008355388636804
211, л,0.002591021065132119
372,чт,0.00256975637204707
14,ма,0.002550127424583948
424,ар,0.002455254178512191
268, г,0.002433989485427142
51, е,0.0024307179941832884
514,бе,0.0024290822485613615
419,ны,0.002332573256867678
323,ад,0.0023096728181607024
768,ши,0.0022442429932836285
335,бо,0.0022426072476617017
147,ви,0.002195170624625823
56,н ,0.002173905931540774
360,кр,0.002167362949053067
359,ис,0.0021575484753215057
545,ий,0.002152641238455725
331,сп,0.002059403738005895
30,со,0.0020348675536769924
709, э,0.002033231808055066
282,нн,0.0020152386062138703
685,ют,0.001990702421884968
150,до,0.001926908342629821
621,щи,0.0018892861933255036
105, а,0.001863114263374674
265,эт,0.0018369423334238446
405, ж,0.0018353065878019177
489,лю,0.0018074989122291614
342,вс,0.0018042274209853076
786,чи,0.0017469763242178682
252,ум,0.0017371618504863071
58,пе,0.0017322546136205267
31,тк,0.0016815464993407945
166,ев,0.0016651890431215262
636,вы,0.0016537388237680382
413,уп,0.0016324741306829892
796,ющ,0.0016193881657075744
320,му,0.001593216235756745
199,тс,0.0015866732532690377
198,же,0.001573587288293623
576,зо,0.001562137068940135
46,ля,0.001560501323318208
638,ча,0.001560501323318208
457,ку,0.0015555940864524277
789,жи,0.0015376008846112324
257,кт,0.0015179719371481103
287,зи,0.001509793209038476
60,се,0.0014950714984411344
375,ич,0.0014754425509780123
18,са,0.001459085094758744
462,оч,0.0014443633841614023
371,си,0.0014394561472956219
718,ьз,0.001405105489235158
64,ут,0.0014034697436132312
364,зб,0.0014001982523693776
675,ры,0.0013936552698816701
445,ыв,0.0013756620680404749
317,ез,0.001333132681870377
104,уд,0.0013151394800291817
645,вш,0.001302053515053767
293,ще,0.0012889675500783522
168,вл,0.0012840603132125716
121,ее,0.0012840603132125716
461,ру,0.0012742458394810106
34,рт,0.0012546168920178884
712,ым,0.0012415309270424738
100,вн,0.0012349879445547663
41,д ,0.0012251734708232053
586,ди,0.0012235377252012786
465,ня,0.0012137232514697175
228,мн,0.001187551321518888
801,иц,0.0011711938652996196
609,жа,0.0011679223740557658
355,ыл,0.0011450219353487901
430,сн,0.0011401146984830095
117,ьн,0.0011286644791295216
352,еп,0.0011253929878856678
631,гд,0.0011188500053979605
169,би,0.00111394276853218
578,ир,0.0011123070229102532
916,ца,0.0010812278560936432
261,вр,0.0010599631630085942
277,зв,0.0010370627243016183
692,зы,0.0010174337768384962
223,иг,0.001009255048728862
594, я,0.001009255048728862
89,св,0.0010076193031069351
259,хо,0.0010043478118630816
263,сь,0.0010010763206192278
699,ьк,0.00098962610126574
651, ф,0.0009847188643999595
281,дн,0.0009830831187780326
201,ех,0.000978175881912252
13,ок,0.0009749043906683984
399,ья,0.0009732686450464715
253,оя,0.0009732686450464715
25,г ,0.0009601826800710568
488,яс,0.000947096715095642
332,па,0.0009111103114132515
157,тя,0.0009012958376816905
321,дл,0.0008882098727062757
599,йс,0.0008783953989747146
487,ая,0.0008783953989747146
644,ою,0.0008702166708650804
546,ше,0.0008685809252431536
127,жн,0.0008685809252431536
535,иш,0.0008669451796212268
610,ию,0.0008620379427554463
666,зу,0.0008489519777800314
875,юб,0.0008489519777800314
418,ял,0.0008456804865361778
425,кн,0.0008342302671826899
146,дс,0.0008260515390730557
474,мя,0.0008260515390730557
616,сч,0.0008113298284757141
811,ям,0.0008080583372318604
721,юд,0.000801515354744153
420,ож,0.0007851578985248846
750,фи,0.0007835221529029578
296,ду,0.0007786149160371773
363,бс,0.0007769791704152504
385,тл,0.0007769791704152504
559, х,0.0007688004423056162
736,ящ,0.0007638932054398357
246,рг,0.0007622574598179088
936,яю,0.0007573502229521283
0,зл,0.0007573502229521283
795,сю,0.0007344497842451525
581,сх,0.0007246353105135915
720,зь,0.0007213638192697377
713,хв,0.0007197280736478109
230,ню,0.0007197280736478109
176,оп,0.0007115493455381766
791,зж,0.0007099135999162499
178,бр,0.0007033706174285425
853,уж,0.0006984633805627619
747,яг,0.000687013161209274
305,пи,0.0006853774155873472
815,дп,0.0006837416699654204
628,йш,0.0006804701787215667
479,ту,0.0006673842137461519
70,дч,0.0006363050469295419
823,лу,0.0006264905731979809
512,ид,0.000615040353844493
203,уг,0.0005839611870278829
481,др,0.0005823254414059561
558,еч,0.0005479747833454923
316,ые,0.000541431800857785
431,ты,0.0005381603096139313
388,ус,0.0005299815815042971
118,нс,0.0005283458358823702
57,ап,0.0005218028533946629
496,ги,0.000510352634041175
890,ую,0.0005087168884192481
254,р ,0.0005021739059315408
145,гр,0.0005021739059315408
872,ых,0.0004939951778219065
508,сс,0.0004907236865780529
836,ша,0.000479273467224565
414,ря,0.00047109473911493074
85,еб,0.0004694589934930039
649,це,0.0004645517566272234
755,бу,0.0004612802653833697
44,ул,0.00045473728289566233
247,гл,0.0004465585547860281
765,ах,0.00044165131792024757
92,ои,0.00043674408105446704
171,ии,0.0004318368441886865
865,пу,0.00042856535294483287
482,еж,0.00042365811607905234
516,еш,0.00042038662483519863
470,уш,0.0004187508792132718
523,уч,0.0004187508792132718
383,пл,0.0004154793879694181
377,зд,0.0004138436423474913
758,мы,0.0004138436423474913
415,яе,0.00040893640548171075
286,ач,0.00040893640548171075
212,су,0.00040566491423785705
480,ву,0.0004007576773720765
381,ке,0.0004007576773720765
703,аб,0.000395850440506296
284,лс,0.00038930745801858864
269,кл,0.00037295000179932017
490,ба,0.0003696785105554665
307,аг,0.0003696785105554665
725,уб,0.00035168530871427123
260,дв,0.0003500495630923444
21,рн,0.00034841381747041753
441,см,0.0003467780718484907
697, ш,0.0003418708349827102
365,бл,0.0003320563612511491
74,нт,0.0003287848700072954
507,ха,0.0003287848700072954
491,аш,0.00031733465065380753
205,ге,0.000312427413788027
183,яв,0.000312427413788027
600, ц,0.0003091559225441733
236,ош,0.0003091559225441733
248,ук,0.00030424868567839277
541,чн,0.00030424868567839277
227,ды,0.0002977057031906854
564,гу,0.0002960699575687586
604,ыс,0.00028625548383719754
112,зе,0.00028134824697141695
159,сы,0.00027971250134949013
798,чу,0.0002764410101056364
158,ян,0.0002748052644837096
845,лы,0.0002731695188617828
863,рь,0.00026662653637407537
534,ур,0.00026662653637407537
695,ещ,0.00026662653637407537
392,ув,0.00026662653637407537
271,ец,0.0002584478082644412
732,ух,0.0002551763170205875
122,шк,0.0002551763170205875
324,дя,0.0002551763170205875
577,ыт,0.00024536184328902643
125,уи,0.0002437260976670996
373,нд,0.00023881886080131908
466,ью,0.00023718311517939222
950,дь,0.00023554736955746537
448,ц ,0.00023554736955746537
411,рк,0.00023391162393553855
318,уе,0.0002322758783136117
785,уз,0.0002322758783136117
272,ци,0.00023064013269168484
391,ье,0.00022900438706975802
288,чк,0.00022736864144783117
309,йн,0.00022573289582590431
717,хи,0.00022573289582590431
678,шн,0.0002240971502039775
148,ох,0.00022246140458205064
111,иб,0.00021591842209434326
28,рс,0.00020773969398470905
366,лл,0.0002061039483627822
834,ищ,0.0002061039483627822
346,ун,0.00019956096587507485
160,ын,0.000197925220253148
753,зя,0.00019465372900929432
706,жу,0.0001897464921435138
221,ео,0.0001897464921435138
620,бн,0.0001832035096558064
825,ащ,0.00018156776403387956
71,ч ,0.00017993201841195273
69,уа,0.00017829627279002588
47,ьм,0.0001750247815461722
661,ущ,0.00016848179905846482
266,мл,0.00016684605343653797
40,рд,0.00016684605343653797
179,рж,0.00016193881657075744
185,зр,0.00016193881657075744
237,шл,0.00016030307094883062
925,фо,0.00016030307094883062
403,ж ,0.00015866732532690377
475,дк,0.00015866732532690377
216,нк,0.0001553958340830501
889,ыш,0.00015376008846112324
333,вя,0.00015212434283919639
165,рв,0.00015212434283919639
209,рм,0.0001488528515953427
478,яд,0.00014721710597341586
652,фа,0.00014721710597341586
897,ьш,0.00014721710597341586
787,бщ,0.00014721710597341586
184,вз,0.00014721710597341586
256,як,0.00014721710597341586
711,дж,0.00014558136035148903
529,нц,0.00014558136035148903
164,ср,0.00014394561472956218
108,б ,0.00014230986910763533
903,цу,0.00014230986910763533
416,бя,0.00014067412348570848
24,нг,0.00014067412348570848
563,пы,0.00013903837786378165
520,гн,0.0001374026322418548
401,вт,0.0001374026322418548
633,зг,0.00013413114099800112
270,лк,0.00013413114099800112
856,фе,0.00013413114099800112
587,ощ,0.00013249539537607427
338,зм,0.00013249539537607427
242,рш,0.0001292239041322206
575,иж,0.00012758815851029374
278,вд,0.00012758815851029374
754,ху,0.0001259524128883669
1,оо,0.00012431666726644007
614,тп,0.00011777368477873269
446,вк,0.00011613793915680585
348,кс,0.00011450219353487901
605,яз,0.00011450219353487901
436,пя,0.00011450219353487901
760,хл,0.00011450219353487901
152,ип,0.00011286644791295216
782,ях,0.00011286644791295216
174,лн,0.00011286644791295216
934,эл,0.00011286644791295216
72,ио,0.00011286644791295216
790,бь,0.00011123070229102532
471,шу,0.00011123070229102532
442,вп,0.00010959495666909848
136,иа,0.0001030519741813911
450,дц,0.0001030519741813911
847,цо,0.0001030519741813911
548,ьб,0.0001030519741813911
770,иф,0.00010141622855946426
627,ып,9.978048293753742e-05
690,оф,9.978048293753742e-05
239,нч,9.814473731561057e-05
210,мс,9.814473731561057e-05
20,аи,9.16017548279032e-05
75,ея,9.16017548279032e-05
114,еа,8.996600920597637e-05
151,кв,8.833026358404951e-05
710,ыр,8.833026358404951e-05
674,фр,8.669451796212268e-05
362,ею,8.505877234019584e-05
634,ац,8.342302671826899e-05
61,лд,8.342302671826899e-05
409,пн,8.342302671826899e-05
369,вм,8.178728109634215e-05
499, ю,8.015153547441531e-05
580,ык,7.851578985248846e-05
831,аф,7.851578985248846e-05
215,йт,7.688004423056162e-05
606,лж,7.688004423056162e-05
486,сд,7.688004423056162e-05
398,рп,7.524429860863478e-05
370,яч,7.524429860863478e-05
624,тц,7.524429860863478e-05
400,яи,7.360855298670793e-05
740,гг,7.360855298670793e-05
657,шо,7.197280736478109e-05
42,ау,7.197280736478109e-05
557,уя,7.197280736478109e-05
337,хр,7.033706174285424e-05
35,тч,7.033706174285424e-05
819,ыч,7.033706174285424e-05
869,хе,6.87013161209274e-05
197,оу,6.87013161209274e-05
775,ыг,6.87013161209274e-05
250,п ,6.706557049900056e-05
456,йе,6.542982487707371e-05
314,йд,6.542982487707371e-05
952,щу,6.542982487707371e-05
667,дш,6.379407925514687e-05
101,нщ,6.379407925514687e-05
52,лг,6.215833363322003e-05
615,мп,6.215833363322003e-05
88,тт,6.215833363322003e-05
258,рх,6.215833363322003e-05
11,пт,6.052258801129319e-05
777,юч,6.052258801129319e-05
597,рю,5.888684238936634e-05
262,юс,5.888684238936634e-05
590,ыз,5.7251096767439505e-05
752,яя,5.7251096767439505e-05
382,яр,5.561535114551266e-05
683,ыб,5.3979605523585814e-05
311,рб,5.3979605523585814e-05
539,мк,5.2343859901658976e-05
7,жк,5.2343859901658976e-05
200,сб,5.2343859901658976e-05
537,бв,5.2343859901658976e-05
565,тд,5.070811427973213e-05
379,рз,5.070811427973213e-05
134,пк,5.070811427973213e-05
432,дт,5.070811427973213e-05
601,цв,4.9072368657805286e-05
792,рц,4.9072368657805286e-05
780,ыд,4.9072368657805286e-05
778,сг,4.9072368657805286e-05
521,йк,4.9072368657805286e-05
540,яж,4.9072368657805286e-05
700,хн,4.9072368657805286e-05
238,ьи,4.743662303587845e-05
654,эг,4.58008774139516e-05
962,эм,4.58008774139516e-05
502,бк,4.416513179202476e-05
344,тэ,4.416513179202476e-05
681,сш,4.252938617009792e-05
283,рл,4.252938617009792e-05
646,йм,4.252938617009792e-05
63,дю,4.0893640548171074e-05
726,юп,4.0893640548171074e-05
408,мм,4.0893640548171074e-05
292,вщ,4.0893640548171074e-05
472,нр,3.925789492624423e-05
235,дм,3.925789492624423e-05
743,юн,3.925789492624423e-05
850,дд,3.925789492624423e-05
394,жо,3.762214930431739e-05
912,чш,3.762214930431739e-05
582,гс,3.762214930431739e-05
618,дх,3.762214930431739e-05
933,пф,3.762214930431739e-05
55,аа,3.762214930431739e-05
532,рч,3.5986403682390545e-05
128,еи,3.5986403682390545e-05
812,жь,3.5986403682390545e-05
497,вх,3.43506580604637e-05
653,оэ,3.43506580604637e-05
961,эд,3.2714912438536855e-05
846,эн,3.2714912438536855e-05
447,оц,3.2714912438536855e-05
727,пп,3.2714912438536855e-05
570,хс,3.2714912438536855e-05
531,яп,3.2714912438536855e-05
885,жб,3.2714912438536855e-05
693,ьг,3.107916681661002e-05
384,лч,3.107916681661002e-05
964,эк,3.107916681661002e-05
741,шт,3.107916681661002e-05
217,кж,3.107916681661002e-05
547,ш ,2.944342119468317e-05
170,лз,2.944342119468317e-05
62,еу,2.944342119468317e-05
380,зк,2.944342119468317e-05
378,чр,2.780767557275633e-05
315,бч,2.780767557275633e-05
641,фт,2.780767557275633e-05
874,гк,2.780767557275633e-05
421,зч,2.780767557275633e-05
361,мб,2.780767557275633e-05
924,ьц,2.6171929950829488e-05
688,щн,2.6171929950829488e-05
341,чо,2.6171929950829488e-05
873,мц,2.4536184328902643e-05
525, щ,2.4536184328902643e-05
542,ьд,2.4536184328902643e-05
822,яц,2.4536184328902643e-05
917,фл,2.4536184328902643e-05
194,рщ,2.4536184328902643e-05
886,йц,2.4536184328902643e-05
186,ао,2.4536184328902643e-05
923,бх,2.4536184328902643e-05
738,тю,2.29004387069758e-05
901,пц,2.29004387069758e-05
841,бэ,2.29004387069758e-05
840,юл,2.29004387069758e-05
191,мр,2.29004387069758e-05
279,лб,2.29004387069758e-05
141,йо,2.29004387069758e-05
12,тм,2.126469308504896e-05
452,вв,2.126469308504896e-05
705,юз,2.126469308504896e-05
895,жц,2.126469308504896e-05
664,юк,2.126469308504896e-05
970,рэ,2.126469308504896e-05
887,шп,2.126469308504896e-05
862,эр,1.9628947463122114e-05
749,еф,1.9628947463122114e-05
783,цк,1.9628947463122114e-05
867,юр,1.9628947463122114e-05
757,йч,1.9628947463122114e-05
435,эз,1.9628947463122114e-05
686,сж,1.9628947463122114e-05
511,ьч,1.9628947463122114e-05
648,кц,1.9628947463122114e-05
444,вг,1.9628947463122114e-05
910,нф,1.7993201841195273e-05
707,сф,1.7993201841195273e-05
608,бм,1.7993201841195273e-05
919,уф,1.7993201841195273e-05
213,уо,1.7993201841195273e-05
759,ьх,1.7993201841195273e-05
931,ыщ,1.7993201841195273e-05
476,ьт,1.7993201841195273e-05
898,сц,1.7993201841195273e-05
569,вч,1.7993201841195273e-05
510,гв,1.7993201841195273e-05
560,рр,1.7993201841195273e-05
799,ыя,1.7993201841195273e-05
303,зт,1.6357456219268427e-05
131,йл,1.6357456219268427e-05
764,жс,1.6357456219268427e-05
821,бш,1.6357456219268427e-05
467,лп,1.6357456219268427e-05
417,ьв,1.6357456219268427e-05
932,юш,1.6357456219268427e-05
830,рф,1.6357456219268427e-05
106,дб,1.6357456219268427e-05
816,вц,1.6357456219268427e-05
153,пс,1.4721710597341586e-05
109,ыи,1.4721710597341586e-05
972,уй,1.4721710597341586e-05
701,тщ,1.4721710597341586e-05
124,иу,1.4721710597341586e-05
498,шм,1.4721710597341586e-05
843,юц,1.4721710597341586e-05
630,ф ,1.4721710597341586e-05
449,эс,1.4721710597341586e-05
351,лв,1.4721710597341586e-05
397,зс,1.4721710597341586e-05
2,лт,1.3085964975414744e-05
574,зз,1.3085964975414744e-05
549,уц,1.3085964975414744e-05
824,дэ,1.3085964975414744e-05
868,жч,1.3085964975414744e-05
731,шх,1.3085964975414744e-05
568,чл,1.3085964975414744e-05
730,юж,1.3085964975414744e-05
113,бж,1.3085964975414744e-05
454,дз,1.3085964975414744e-05
715,дг,1.3085964975414744e-05
39,кг,1.3085964975414744e-05
838,юю,1.14502193534879e-05
243,шв,1.14502193534879e-05
233,фу,1.14502193534879e-05
528,юг,1.14502193534879e-05
506,вб,1.14502193534879e-05
826,юм,1.14502193534879e-05
195,щ ,1.14502193534879e-05
804,гч,9.814473731561057e-06
762,эв,9.814473731561057e-06
679,яш,9.814473731561057e-06
126,нж,9.814473731561057e-06
854,э ,9.814473731561057e-06
567,гм,9.814473731561057e-06
306,хд,9.814473731561057e-06
231,ьф,9.814473731561057e-06
552,тб,9.814473731561057e-06
918,ыж,9.814473731561057e-06
809,нэ,9.814473731561057e-06
336,тх,8.178728109634214e-06
556,пч,8.178728109634214e-06
554,бд,8.178728109634214e-06
656,зш,8.178728109634214e-06
781,уэ,8.178728109634214e-06
613,аэ,8.178728109634214e-06
285,кз,8.178728109634214e-06
339,мч,8.178728109634214e-06
848,мэ,8.178728109634214e-06
566,мг,8.178728109634214e-06
724,цм,8.178728109634214e-06
774,сэ,8.178728109634214e-06
942,ьщ,8.178728109634214e-06
524,пэ,8.178728109634214e-06
746,кэ,6.542982487707372e-06
190,хм,6.542982487707372e-06
513,яб,6.542982487707372e-06
687,жр,6.542982487707372e-06
880,пш,6.542982487707372e-06
426,мв,6.542982487707372e-06
832,фм,6.542982487707372e-06
817,чч,6.542982487707372e-06
626,фы,6.542982487707372e-06
87,гт,6.542982487707372e-06
640,тф,6.542982487707372e-06
949,жж,4.907236865780529e-06
473,вэ,4.907236865780529e-06
622,ьп,4.907236865780529e-06
907,бц,4.907236865780529e-06
505,кш,4.907236865780529e-06
935,мф,4.907236865780529e-06
829,эп,4.907236865780529e-06
861,пщ,4.907236865780529e-06
347,кк,4.907236865780529e-06
729,мщ,4.907236865780529e-06
810,юх,4.907236865780529e-06
735,хт,4.907236865780529e-06
244,вю,4.907236865780529e-06
206,бт,4.907236865780529e-06
672,тш,4.907236865780529e-06
188,лх,4.907236865780529e-06
357,нз,3.271491243853686e-06
37,чс,3.271491243853686e-06
870,фс,3.271491243853686e-06
779,лф,3.271491243853686e-06
611,йз,3.271491243853686e-06
963,эф,3.271491243853686e-06
612,чв,3.271491243853686e-06
234,нл,3.271491243853686e-06
137,нв,3.271491243853686e-06
772,юф,3.271491243853686e-06
650,кю,3.271491243853686e-06
860, й,3.271491243853686e-06
737,сз,3.271491243853686e-06
855,гю,3.271491243853686e-06
177,пб,3.271491243853686e-06
859,цю,3.271491243853686e-06
595,лм,1.635745621926843e-06
477,бз,1.635745621926843e-06
742,гб,1.635745621926843e-06
161,нм,1.635745621926843e-06
849,эа,1.635745621926843e-06
229, ь,1.635745621926843e-06
422,тг,1.635745621926843e-06
290,ьо,1.635745621926843e-06
806,фю,1.635745621926843e-06
404,яу,1.635745621926843e-06
748,кб,1.635745621926843e-06
544,юе,1.635745621926843e-06
325,нх,1.635745621926843e-06
120,мш,1.635745621926843e-06
973,цэ,1.635745621926843e-06
659,нб,1.635745621926843e-06
301,лщ,1.635745621926843e-06
788,щв,1.635745621926843e-06
434,еэ,1.635745621926843e-06
86,бг,1.635745621926843e-06
26,оа,1.635745621926843e-06
300,жл,1.635745621926843e-06
522,жг,1.635745621926843e-06
439,тз,1.635745621926843e-06
893,цс,1.635745621926843e-06
660,бю,1.635745621926843e-06
673,йф,1.635745621926843e-06
876,вф,1.635745621926843e-06
969,дф,1.635745621926843e-06
776,мз,1.635745621926843e-06
669,шр,1.635745621926843e-06
484,жв,1.635745621926843e-06
665,юв,1.635745621926843e-06
953,хэ,1.635745621926843e-06
839,яэ,0.0
852,ыь,0.0
851,цй,0.0
833,йю,0.0
968,жэ,0.0
289,кч,0.0
844,лэ,0.0
837,гы,0.0
280, ы,0.0
827,яф,0.0
9,кп,0.0
971,фэ,0.0
835,щц,0.0
842,йы,0.0
883,хй,0.0
967,фв,0.0
913,фц,0.0
920,жх,0.0
947,щы,0.0
948,фч,0.0
5,йж,0.0
915,цх,0.0
914,чп,0.0
911,фд,0.0
232,юа,0.0
909,щр,0.0
951,що,0.0
908,хц,0.0
906,ьй,0.0
905,цж,0.0
904,бб,0.0
921,фх,0.0
946,фп,0.0
922,эе,0.0
926,гф,0.0
927,жш,0.0
928,хф,0.0
945,шч,0.0
944,цц,0.0
929,шщ,0.0
975,йь,0.0
930,шш,0.0
943,чц,0.0
3,тй,0.0
937,гш,0.0
938,кщ,0.0
939,ыф,0.0
940,цд,0.0
902,зщ,0.0
900,жп,0.0
899,чб,0.0
879,йх,0.0
966,эь,0.0
965,фй,0.0
276,пз,0.0
857,щщ,0.0
858,хб,0.0
275,мх,0.0
864,эб,0.0
274,км,0.0
866,эц,0.0
871,фб,0.0
960,юы,0.0
959,зф,0.0
877,ыэ,0.0
878,чд,0.0
881,хщ,0.0
954,эы,0.0
882,гж,0.0
977,эю,0.0
958,зэ,0.0
884,цб,0.0
957,гэ,0.0
888,цр,0.0
264,ьэ,0.0
976,ьь,0.0
891,хх,0.0
892,шб,0.0
894,цч,0.0
956,щб,0.0
955,йщ,0.0
896,хю,0.0
974,юй,0.0
722,жы,0.0
818,жю,0.0
412,уу,0.0
93,  ,0.0
407,иы,0.0
97,пд,0.0
585,щм,0.0
584,жщ,0.0
583,рй,0.0
579,кы,0.0
102,щт,0.0
591,гц,0.0
573,чщ,0.0
571,йи,0.0
149,хп,0.0
562,лй,0.0
561,чя,0.0
107,аы,0.0
555,фн,0.0
589,уы,0.0
592,цн,0.0
180,еь,0.0
617,пм,0.0
635,цт,0.0
376,чз,0.0
632,ьы,0.0
629,шф,0.0
625,цф,0.0
623,пю,0.0
619,ыы,0.0
389,йп,0.0
596,яы,0.0
393,вж,0.0
607,кя,0.0
395,чы,0.0
603,бп,0.0
602,юо,0.0
402,тж,0.0
598,мй,0.0
553,гя,0.0
551,хк,0.0
550,яь,0.0
451,йу,0.0
501,ьа,0.0
500,юь,0.0
135,кд,0.0
495,йб,0.0
494,кй,0.0
493,ыо,0.0
492,шс,0.0
453,пх,0.0
139,вй,0.0
485,йя,0.0
455,зй,0.0
458,зх,0.0
459,лц,0.0
133,нп,0.0
129,нй,0.0
463,еы,0.0
503,йв,0.0
504,ыю,0.0
443,уь,0.0
116,аь,0.0
543,гп,0.0
427,дй,0.0
538,лш,0.0
536,иэ,0.0
428,шэ,0.0
429,эо,0.0
533,ьу,0.0
138,оы,0.0
527,ьж,0.0
519,пг,0.0
517,шг,0.0
437,лр,0.0
515,шд,0.0
115,жт,0.0
438,чм,0.0
368,хз,0.0
181,жя,0.0
814,чг,0.0
214,гй,0.0
312,бй,0.0
767,зц,0.0
766,фз,0.0
313,ыа,0.0
763,щс,0.0
761,йэ,0.0
756,гщ,0.0
322,оь,0.0
771,щг,0.0
751,щя,0.0
745,цз,0.0
744,ыу,0.0
326,пй,0.0
739,щй,0.0
734,чю,0.0
733,цг,0.0
769,эи,0.0
773,зю,0.0
639,йг,0.0
220,юи,0.0
813,хя,0.0
808,юэ,0.0
807,щх,0.0
805,сщ,0.0
803,чж,0.0
802,чх,0.0
225,мд,0.0
219,мю,0.0
308,жй,0.0
797,щп,0.0
218,жм,0.0
794,цп,0.0
793,ця,0.0
299,мж,0.0
304,кх,0.0
784,пж,0.0
728,юя,0.0
328,йа,0.0
723,цл,0.0
668,шы,0.0
684,нш,0.0
682,чй,0.0
680,шя,0.0
677,кф,0.0
676,хш,0.0
671,гз,0.0
670,хг,0.0
663,щю,0.0
464,хч,0.0
662,юу,0.0
658,щд,0.0
655,дщ,0.0
358,зп,0.0
647,фк,0.0
643,ьл,0.0
642,кь,0.0
689,сй,0.0
193,йр,0.0
691,фг,0.0
48,яа,0.0
329,мт,0.0
330,ьр,0.0
719,жз,0.0
334,яо,0.0
202,хж,0.0
716,гх,0.0
714,пв,0.0
45,иь,0.0
708,фя,0.0
704,шю,0.0
702,щл,0.0
345,эу,0.0
698,шй,0.0
696,щк,0.0
694,хы,0.0
978,ыц,0.0
