-----Текст із пробілами-----
Біграмма 'це': 0.0012328839612143077
Біграмма 'ци': 4.0674903268761597e-05
Біграмма 'цк': 7.898039469662445e-07
Біграмма 'цл': 1.1847059204493668e-06
Біграмма 'цм': 1.1847059204493668e-06
Біграмма 'цо': 0.00023338706632852527
Біграмма 'цп': 2.3694118408987336e-06
Біграмма 'цр': 5.528627628763712e-06
Біграмма 'цу': 0.0002618200084193101
Біграмма 'цф': 3.159215787864978e-06
Біграмма 'цц': 1.1847059204493668e-06
Біграмма 'цы': 0.00035383216824087755
Біграмма 'ча': 0.0017316451537234912
Біграмма 'чб': 3.9490197348312227e-07
Біграмма 'чв': 3.9490197348312227e-07
Біграмма 'че': 0.0035612259968707967
Біграмма 'чи': 0.0018611730010259554
Біграмма 'чк': 4.9757648658873405e-05
Біграмма 'чл': 2.6458432223369193e-05
Біграмма 'чм': 1.5401176965841768e-05
Біграмма 'чн': 0.0005722129595770442
Біграмма 'чо': 7.345176706786074e-05
Біграмма 'чр': 0.00018560392753706748
Біграмма 'чт': 0.0038518738493543746
Біграмма 'чу': 0.00037476197283548305
Біграмма 'чц': 3.5541177613481004e-06
Біграмма 'чш': 0.00011333686638965609
Біграмма 'чь': 0.00033922079522200207
Біграмма 'ша': 0.0013853161229787929
Біграмма 'шб': 8.292941443145568e-06
Біграмма 'шв': 8.68784341662869e-06
Біграмма 'шг': 3.9490197348312227e-07
Біграмма 'ше': 0.0028306573459270204
Біграмма 'ши': 0.0026225440059014153
Біграмма 'шк': 4.936274668539029e-05
Біграмма 'шл': 0.0008585168903523079
Біграмма 'шм': 4.738823681797467e-06
Біграмма 'шн': 0.0003246094222031265
Біграмма 'шо': 0.0001611200051811139
Біграмма 'шп': 7.898039469662445e-07
Біграмма 'шс': 7.898039469662445e-07
Біграмма 'шт': 6.318431575729956e-06
Біграмма 'шу': 0.0003329023636462721
